alpha,arousal1,betha,theta,gamma,valence1,Stimuli(Visual),Response
3.01,0.332,3.3,3.77,2.66,-0.0135,Calm,Calm
3.05,0.327,3.31,3.7,2.68,-0.0112,Calm,Calm
3.03,0.33,3.33,3.73,2.7,-0.00117,Calm,Calm
2.99,0.334,3.35,3.75,2.74,0.00318,Calm,Calm
2.99,0.335,3.25,3.69,2.6,0.00684,Calm,Calm
3.06,0.327,3.46,3.55,2.6,0.0146,Calm,Calm
3.09,0.324,3.51,3.38,2.61,0.0167,Calm,Calm
3.08,0.324,3.29,3.32,2.55,0.0161,Calm,Calm
3.05,0.327,3.17,3.3,2.22,0.0237,Calm,Calm
2.94,0.34,3.07,3.19,2.03,0.035,Calm,Calm
2.68,0.373,3.03,3.08,1.92,0.0556,Calm,Calm
2.47,0.404,3.01,3.12,1.9,0.0516,Calm,Calm
2.42,0.413,2.98,3.14,2.11,-0.00133,Calm,Calm
2.37,0.422,3.07,2.97,2.05,-0.0331,Calm,Calm
2.43,0.411,3.46,2.69,2,-0.0417,Calm,Calm
2.66,0.376,3.38,2.96,1.88,-0.0518,Calm,Calm
2.93,0.342,3.29,3.15,1.92,-0.0215,Calm,Calm
3.01,0.332,3.2,3.17,1.83,-0.00728,Calm,Calm
3.02,0.332,3.13,3.29,1.69,-0.00597,Calm,Calm
3.05,0.328,3.12,3.37,1.75,-0.00228,Calm,Calm
3.09,0.324,3.11,3.47,1.81,0.000254,Calm,Calm
3.04,0.329,3.14,3.52,1.86,0.00829,Calm,Calm
2.94,0.34,3.47,3.54,1.83,0.0253,Calm,Calm
2.88,0.348,3.54,3.49,1.79,0.0419,Calm,Calm
2.94,0.34,3.4,3.44,1.77,0.0601,Calm,Calm
2.96,0.337,3.29,3.38,1.71,0.0852,Calm,Calm
2.8,0.357,3.34,3.22,1.73,0.0993,Calm,Calm
2.67,0.374,3.31,3.2,1.71,0.0632,Calm,Calm
2.78,0.36,3.35,3.1,1.83,0.0341,Calm,Calm
2.86,0.349,3.36,2.95,1.86,0.021,Calm,Calm
2.83,0.353,3.38,2.9,1.8,0.0155,Calm,Calm
2.8,0.358,3.44,2.87,1.77,0.016,Calm,Calm
2.84,0.352,3.47,2.86,1.75,0.00426,Calm,Calm
2.88,0.347,2.98,3.16,1.6,-0.0158,Calm,Calm
2.89,0.346,2.94,3.51,1.52,-0.0164,Calm,Calm
2.89,0.346,2.98,3.7,1.53,-0.0251,Calm,Calm
2.84,0.352,2.68,3.73,1.49,-0.0534,Calm,Calm
2.88,0.347,2.67,3.71,1.45,-0.0657,Calm,Calm
2.9,0.345,2.8,3.74,1.46,-0.0662,Calm,Calm
2.84,0.353,2.83,3.81,1.37,-0.0767,Calm,Calm
2.84,0.352,2.83,3.91,1.36,-0.0906,Calm,Calm
2.91,0.343,2.87,4.03,1.36,-0.0901,Calm,Calm
2.98,0.336,2.93,4.08,1.63,-0.0741,Calm,Calm
2.97,0.337,3.08,4.06,1.64,-0.0551,Calm,Calm
2.97,0.337,3.18,3.94,1.61,-0.051,Calm,Calm
2.96,0.338,3.25,3.73,1.64,-0.0609,Calm,Calm
2.89,0.347,3.24,3.55,1.64,-0.0723,Calm,Calm
2.76,0.362,3.22,3.51,1.68,-0.083,Calm,Calm
2.63,0.38,3.18,3.53,1.67,-0.0897,Calm,Calm
2.64,0.379,3.14,3.6,1.66,-0.0649,Calm,Calm
2.76,0.362,3.32,3.71,1.75,-0.0137,Calm,Calm
2.82,0.354,3.43,3.54,1.79,0.0244,Calm,Calm
3.31,0.302,3.09,3.16,1.37,0.107,Sad,Agressive
3.31,0.302,2.99,3.1,1.36,0.11,Sad,Agressive
3.29,0.304,2.96,2.89,1.39,0.116,Sad,Agressive
3.21,0.311,2.91,2.79,1.35,0.135,Sad,Agressive
3.18,0.314,2.89,2.87,1.44,0.132,Sad,Agressive
3.32,0.301,2.94,3.32,1.54,0.107,Sad,Agressive
3.48,0.287,2.9,3.67,1.56,0.0888,Sad,Agressive
3.57,0.28,2.83,3.73,1.58,0.0826,Sad,Agressive
3.59,0.279,2.57,3.73,1.6,0.0843,Sad,Agressive
3.55,0.282,2.65,3.75,1.62,0.0805,Sad,Agressive
3.53,0.284,2.69,3.81,1.58,0.0704,Sad,Agressive
3.49,0.287,2.63,3.81,1.66,0.067,Sad,Agressive
3.5,0.286,2.79,3.78,1.67,0.0621,Sad,Agressive
3.55,0.281,2.8,3.8,1.64,0.0478,Sad,Agressive
3.51,0.285,2.8,3.95,1.63,0.0392,Sad,Agressive
3.33,0.3,2.82,4,1.5,0.0281,Sad,Agressive
3.11,0.322,2.73,3.76,1.55,0.00356,Sad,Agressive
2.95,0.339,2.77,3.51,1.58,-0.0206,Sad,Agressive
2.85,0.351,2.79,3.49,1.66,-0.0339,Sad,Agressive
2.73,0.366,2.85,3.49,1.63,-0.0549,Sad,Agressive
2.57,0.389,3.13,3.4,1.69,-0.0927,Sad,Agressive
2.48,0.404,3.27,3.38,1.73,-0.122,Sad,Agressive
2.62,0.381,3.29,3.44,1.62,-0.117,Sad,Agressive
2.77,0.361,3.25,3.47,1.63,-0.109,Sad,Agressive
2.59,0.386,3.26,3.4,1.66,-0.159,Sad,Agressive
2.62,0.381,3.28,3.21,1.67,-0.137,Sad,Agressive
3.02,0.331,3.32,3.19,1.61,-0.0612,Sad,Agressive
3.38,0.296,3.44,3.26,1.59,-0.0304,Sad,Agressive
3.54,0.282,3.64,3.36,1.47,-0.0331,Sad,Agressive
3.56,0.281,3.76,3.5,1.46,-0.0376,Sad,Agressive
3.56,0.281,3.58,3.55,1.28,-0.0389,Sad,Agressive
3.58,0.279,3.51,3.6,1.12,-0.0389,Sad,Agressive
3.63,0.275,3.44,3.85,1.13,-0.0308,Sad,Agressive
3.68,0.272,3.51,4.16,1.09,-0.0213,Sad,Agressive
3.68,0.272,3.55,4.25,1.02,-0.018,Sad,Agressive
3.7,0.27,3.55,4.17,1.17,-0.0202,Sad,Agressive
3.62,0.276,3.6,4.15,1.28,-0.026,Sad,Agressive
3.34,0.299,3.57,4.18,1.41,-0.0406,Sad,Agressive
2.94,0.34,3.55,4.25,1.48,-0.047,Sad,Agressive
2.83,0.353,3.53,4.28,1.44,-0.0452,Sad,Agressive
3.19,0.314,3.5,4.35,1.49,-0.0404,Sad,Agressive
3.35,0.298,3.53,4.43,1.5,-0.034,Sad,Agressive
3.34,0.299,3.44,4.47,1.54,-0.0306,Sad,Agressive
3.31,0.302,3.43,4.36,1.55,-0.038,Sad,Agressive
3.29,0.304,3.29,4.12,1.57,-0.0377,Sad,Agressive
3.25,0.307,3.21,4.01,1.57,-0.0216,Sad,Agressive
3.26,0.307,3.29,4.07,1.46,-0.000824,Sad,Agressive
3.32,0.301,3.33,4.34,1.52,0.00712,Sad,Agressive
3.36,0.298,3.37,4.6,1.38,0.00739,Sad,Agressive
3.43,0.291,2.96,4.59,1.33,0.00817,Sad,Agressive
3.63,0.276,2.76,4.58,1.37,0.0185,Sad,Agressive
3.59,0.278,2.65,4.63,1.32,0.0339,Sad,Agressive
3.57,0.28,2.63,4.57,1.27,0.0391,Sad,Agressive
3.58,0.279,2.56,4.58,1.25,0.0393,Sad,Agressive
3.66,0.273,2.53,4.68,1.35,0.0375,Sad,Agressive
3.7,0.27,2.64,4.68,1.36,0.0315,Sad,Agressive
3.69,0.271,2.94,4.8,1.47,0.0231,Sad,Agressive
3.74,0.267,2.96,4.86,1.53,0.024,Sad,Agressive
3.75,0.267,2.84,4.74,1.45,0.0244,Sad,Agressive
3.76,0.266,2.9,4.77,2.05,0.0225,Sad,Agressive
3.67,0.272,3.57,4.75,2.67,0.0225,Sad,Agressive
3.6,0.278,3.83,5.81,2.72,0.0123,Sad,Agressive
3.81,0.263,3.84,7.06,2.81,0.000541,Sad,Agressive
4.06,0.246,3.85,7.49,2.83,0.00048,Sad,Agressive
4.12,0.243,3.87,7.56,2.87,-0.00481,Sad,Agressive
4.13,0.242,3.9,7.64,3.01,-0.0092,Sad,Agressive
4.16,0.241,4.01,7.72,3.06,-0.0111,Sad,Agressive
4.22,0.237,3.86,7.75,3.03,-0.0111,Sad,Agressive
4.21,0.237,3.88,7.75,3.04,-0.0138,Sad,Agressive
4.2,0.238,3.91,7.74,3.05,-0.014,Sad,Agressive
4.22,0.237,3.68,7.74,2.75,-0.0126,Sad,Agressive
4.27,0.234,3.28,7.74,2.32,-0.00907,Sad,Agressive
4.15,0.241,3.05,7.63,2.3,-0.0063,Sad,Agressive
3.96,0.253,3.1,7.1,2.26,-0.014,Sad,Agressive
3.79,0.264,3.14,6.34,2.19,-0.0171,Sad,Agressive
3.74,0.267,3.11,5.89,2.16,-0.0157,Sad,Agressive
3.66,0.273,3.16,5.49,1.74,-0.00759,Sad,Agressive
3.49,0.286,3.26,4.85,1.82,-0.000638,Sad,Agressive
3.36,0.298,3.48,4.06,2.17,-0.0013,Sad,Agressive
3.35,0.298,3.72,3.7,2.21,-0.00537,Sad,Agressive
3.46,0.289,3.82,3.6,2.22,-0.00303,Sad,Agressive
3.48,0.287,3.85,3.35,2.39,-0.00421,Sad,Agressive
3.49,0.287,3.89,3.62,2.46,-0.00198,Sad,Agressive
3.45,0.29,3.97,3.76,2.69,0.015,Sad,Agressive
3.38,0.296,3.98,3.76,2.67,0.0296,Sad,Agressive
3.28,0.305,4.05,3.87,2.74,0.0295,Sad,Agressive
3.25,0.307,4.14,3.87,2.71,0.0201,Sad,Agressive
3.29,0.304,4.04,4.05,2.76,0.00951,Sad,Agressive
3.36,0.297,4.05,4.12,2.69,0.00659,Sad,Agressive
3.41,0.294,3.94,4.11,2.58,0.0127,Sad,Agressive
3.41,0.294,3.65,4.07,2.65,0.0245,Sad,Agressive
3.32,0.301,3.56,4.05,2.65,0.0298,Sad,Agressive
3.17,0.315,3.58,3.96,2.56,0.032,Sad,Agressive
3,0.333,3.48,3.66,2.47,0.0295,Sad,Agressive
3.01,0.332,3.5,3.52,2.23,0.0264,Sad,Agressive
3.12,0.321,3.86,3.51,2.21,0.0349,Sad,Agressive
3.25,0.308,3.87,3.45,2.1,0.0385,Sad,Agressive
3.47,0.288,3.89,3.56,2.04,0.0345,Sad,Agressive
3.55,0.282,3.9,3.28,1.97,0.0346,Sad,Agressive
3.5,0.286,3.78,3.18,1.97,0.0333,Sad,Agressive
3.48,0.287,3.84,3.34,1.77,0.026,Sad,Agressive
3.43,0.292,3.83,3.41,1.66,0.018,Sad,Agressive
3.39,0.295,3.8,3.36,1.66,0.0126,Sad,Agressive
3.4,0.294,3.78,3.34,1.69,0.012,Sad,Agressive
3.4,0.294,3.91,3.34,1.63,0.00763,Sad,Agressive
3.46,0.289,3.79,3.37,1.69,-0.000388,Sad,Agressive
3.57,0.28,3.33,3.41,1.73,-0.00242,Sad,Agressive
3.52,0.284,3.2,3.4,1.93,-0.0131,Sad,Sad
3.5,0.286,3.14,3.43,2.06,-0.0135,Sad,Sad
3.44,0.291,3.5,3.54,2.22,-0.0169,Sad,Sad
3.35,0.298,3.57,3.5,2.37,-0.0213,Sad,Sad
3.23,0.309,3.35,3.43,2.34,-0.0232,Sad,Sad
2.92,0.343,3.41,3.22,2.3,-0.0179,Sad,Sad
2.55,0.393,3.39,3.23,2.26,-0.000357,Sad,Sad
2.52,0.397,3.41,3.59,2.25,-0.0059,Sad,Sad
2.58,0.388,3.34,3.88,2.24,-0.0279,Sad,Sad
2.56,0.391,3.42,3.95,2.14,-0.027,Sad,Sad
2.69,0.372,3.51,3.95,2.08,-0.0052,Sad,Sad
2.77,0.362,3.73,3.94,2.04,0.00365,Sad,Sad
2.8,0.357,3.75,3.95,1.83,0.000411,Sad,Sad
2.93,0.341,3.5,3.9,1.69,0.000907,Sad,Sad
2.98,0.336,3.53,3.86,1.49,-0.00143,Sad,Sad
2.9,0.345,3.58,3.89,1.52,-0.0026,Sad,Sad
2.77,0.361,3.48,3.93,1.53,-0.00267,Sad,Sad
2.62,0.381,3.51,3.87,1.69,0.00428,Sad,Sad
2.69,0.372,3.58,3.65,1.8,0.00832,Sad,Sad
2.93,0.342,3.52,3.48,1.91,0.0159,Sad,Sad
3.07,0.326,3.73,3.6,2.24,0.0181,Sad,Sad
2.99,0.335,3.64,3.77,2.26,0.016,Sad,Sad
2.98,0.336,3.51,3.75,2.29,0.0123,Sad,Sad
2.94,0.34,3.61,3.67,2.44,0.0164,Sad,Sad
2.84,0.353,3.59,3.82,2.58,0.0226,Sad,Sad
2.92,0.343,3.53,4.01,2.58,0.0175,Sad,Sad
2.94,0.34,3.49,4.05,2.59,0.0158,Sad,Sad
2.96,0.338,3.56,4.04,2.62,0.0156,Sad,Sad
2.93,0.341,3.57,4.08,2.59,0.0171,Sad,Sad
2.75,0.364,3.67,4.23,2.59,0.0194,Sad,Sad
2.71,0.369,3.61,4.26,2.51,0.00012,Sad,Sad
2.76,0.363,3.35,4.13,2.24,-0.00778,Sad,Sad
2.77,0.361,3.47,4.02,2.25,0.00117,Sad,Sad
2.8,0.358,3.48,4.03,2.21,0.00923,Sad,Sad
2.83,0.353,3.58,4.07,2.02,0.00382,Sad,Sad
2.75,0.364,3.62,3.95,1.86,0.00491,Sad,Sad
2.78,0.36,3.59,3.79,1.85,0.0112,Sad,Sad
2.82,0.354,3.73,3.76,1.88,0.009,Sad,Sad
2.99,0.335,3.7,3.78,1.79,0.000407,Sad,Sad
3.35,0.298,3.71,3.67,1.8,0.00694,Sad,Sad
3.45,0.29,3.54,3.32,1.85,0.0141,Sad,Sad
3.3,0.303,3.55,3,1.86,0.0193,Sad,Sad
3.24,0.309,3.5,3,1.91,0.0169,Sad,Sad
3.21,0.311,3.36,3.05,1.88,0.0129,Sad,Sad
3.19,0.313,3.3,2.79,1.94,0.00859,Sad,Sad
3.24,0.309,3.12,2.67,2.15,0.00989,Sad,Sad
3.31,0.302,3.32,2.79,2.16,0.00829,Sad,Sad
3.43,0.292,3.4,2.99,2.18,-0.0044,Sad,Sad
3.56,0.281,3.18,3.15,2.18,-0.0136,Sad,Sad
3.67,0.272,3.1,3.22,2.21,-0.0287,Sad,Sad
3.69,0.271,3.07,3.29,2.2,-0.0382,Sad,Sad
3.69,0.271,3.2,3.41,2.53,-0.0445,Sad,Sad
3.69,0.271,3.3,3.48,2.53,-0.0434,Sad,Sad
3.71,0.27,3.31,3.55,2.88,-0.0404,Sad,Sad
3.73,0.268,3.57,3.71,2.92,-0.0422,Sad,Sad
3.79,0.264,3.54,3.73,2.95,-0.0408,Sad,Sad
3.89,0.257,3.52,3.93,2.95,-0.0401,Sad,Sad
3.85,0.26,3.49,4.67,3.03,-0.0445,Sad,Sad
3.81,0.263,3.75,5.36,3.03,-0.0384,Sad,Sad
3.82,0.262,3.81,5.58,3.04,-0.0181,Sad,Sad
3.9,0.256,3.82,5.63,3,-0.00683,Sad,Sad
3.93,0.255,3.8,5.69,2.99,-0.0034,Sad,Sad
3.91,0.256,3.89,5.74,2.84,-0.00354,Sad,Sad
3.93,0.255,3.89,5.76,2.83,-0.00637,Sad,Sad
3.96,0.253,3.83,5.75,2.41,-0.00749,Sad,Sad
3.96,0.252,3.76,5.77,2.36,-0.00615,Sad,Sad
3.9,0.257,3.81,5.78,2.19,-0.00359,Sad,Sad
3.82,0.261,3.78,5.69,2.1,-0.000061,Sad,Sad
3.81,0.263,3.6,5.4,1.92,-0.000698,Sad,Sad
3.73,0.268,3.49,4.85,2.21,-0.0045,Sad,Sad
3.41,0.293,3.48,4.52,2.09,-0.0158,Sad,Sad
2.86,0.35,3.5,4.26,2.13,-0.0403,Sad,Sad
2.63,0.381,3.31,4.06,2.04,-0.066,Sad,Sad
2.62,0.382,3.27,3.87,2.15,-0.0647,Sad,Sad
2.54,0.394,3.21,3.9,2.15,-0.0607,Sad,Sad
2.56,0.391,3.11,3.83,2.18,-0.0601,Sad,Sad
2.52,0.397,3.1,3.59,2.16,-0.0367,Sad,Sad
2.59,0.386,3.04,3.58,2.12,-0.00449,Sad,Sad
2.64,0.379,3.06,3.7,2.12,0.0101,Sad,Sad
2.61,0.383,3.12,3.95,2.13,0.0137,Sad,Sad
2.6,0.384,3,4.18,1.86,0.0117,Sad,Sad
2.55,0.392,3.05,4.21,1.91,0.0284,Sad,Sad
2.49,0.401,2.96,4.11,1.9,0.0442,Sad,Sad
2.66,0.376,2.92,4.07,1.97,0.0129,Sad,Sad
2.8,0.357,2.8,4.04,2.01,-0.0109,Sad,Sad
2.76,0.362,2.85,3.96,2.13,-0.0117,Sad,Sad
2.7,0.37,3.09,4.14,2.12,-0.0205,Sad,Sad
2.77,0.361,3.01,4.47,2.12,-0.0422,Sad,Sad
2.73,0.366,2.92,4.6,2.11,-0.0485,Sad,Sad
2.73,0.367,2.86,4.5,2.07,-0.0408,Sad,Sad
2.8,0.357,2.77,4.34,2.04,-0.0555,Sad,Sad
2.97,0.336,2.77,4.21,2.03,-0.0693,Sad,Sad
3.05,0.328,2.7,4.17,2.01,-0.0708,Sad,Sad
