alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
4.91,0.2,6.95,7.69,6.36,0.07,Agressive,Agressive
5.1,0.2,7.15,7.83,6.7,0.04,Agressive,Agressive
5.4,0.19,7.23,8.17,6.91,0.04,Agressive,Agressive
6.07,0.16,7.43,8.51,7.51,0.05,Agressive,Agressive
6.34,0.16,7.69,8.61,7.6,0.04,Agressive,Agressive
6.38,0.16,7.91,8.54,7.78,0.04,Agressive,Agressive
6.5,0.15,8.09,8.53,8.05,0.02,Agressive,Agressive
6.67,0.15,8.17,8.53,8.11,0.01,Agressive,Agressive
6.71,0.15,8.28,8.5,8.18,0.01,Agressive,Agressive
6.72,0.15,8.33,8.47,8.27,0.01,Agressive,Agressive
6.73,0.15,8.4,8.47,8.35,0.01,Agressive,Agressive
6.71,0.15,8.47,8.43,8.4,0.01,Agressive,Agressive
6.68,0.15,8.5,8.28,8.53,0.01,Agressive,Agressive
6.59,0.15,8.52,7.82,8.47,0,Agressive,Agressive
6.24,0.16,8.47,7.12,8.5,-0.02,Agressive,Agressive
6.01,0.17,8.51,6.76,8.52,-0.04,Agressive,Agressive
5.95,0.17,8.5,6.56,8.47,-0.04,Agressive,Agressive
5.46,0.18,8.46,5.85,8.5,-0.04,Agressive,Agressive
4.85,0.21,8.55,5.19,8.49,-0.04,Agressive,Agressive
4.63,0.22,8.54,5.15,8.43,-0.04,Agressive,Agressive
4.78,0.21,8.5,5.43,8.35,-0.05,Agressive,Agressive
4.87,0.21,8.45,5.86,8.31,-0.05,Agressive,Agressive
5.04,0.2,8.39,6.12,8.31,-0.03,Agressive,Agressive
5.36,0.19,8.39,6.15,8.2,-0.03,Agressive,Agressive
5.39,0.19,8.32,6.2,8.16,-0.04,Agressive,Agressive
5.36,0.19,8.26,6.37,7.99,-0.04,Agressive,Agressive
5.38,0.19,8.25,6.55,8.06,-0.04,Agressive,Agressive
5.43,0.18,8.22,6.61,7.96,-0.04,Agressive,Agressive
5.68,0.18,7.99,6.59,7.87,-0.05,Agressive,Agressive
5.84,0.17,7.99,6.57,7.94,-0.04,Agressive,Agressive
5.87,0.17,7.97,6.56,7.95,-0.04,Agressive,Agressive
5.86,0.17,7.98,6.49,7.94,-0.03,Agressive,Agressive
5.93,0.17,8.07,6.26,7.92,-0.04,Agressive,Agressive
6.08,0.16,8.03,5.98,7.93,-0.03,Agressive,Agressive
6.1,0.16,8.14,5.92,7.88,-0.03,Agressive,Agressive
6.08,0.16,8.2,5.77,7.89,-0.03,Agressive,Agressive
6.16,0.16,8.18,5.54,7.84,-0.03,Agressive,Agressive
6.38,0.16,8.07,5.34,7.66,-0.03,Agressive,Agressive
6.5,0.15,8.04,5.47,7.66,-0.03,Agressive,Agressive
6.49,0.15,7.97,5.8,7.38,-0.03,Agressive,Agressive
6.47,0.15,7.89,5.97,7.32,-0.03,Agressive,Agressive
6.51,0.15,7.85,6.09,7.31,-0.04,Agressive,Agressive
6.59,0.15,7.8,6.13,7.24,-0.04,Agressive,Agressive
6.68,0.15,7.7,6.17,7.17,-0.04,Agressive,Agressive
6.63,0.15,7.38,6.37,6.85,-0.04,Agressive,Agressive
6.58,0.15,7.15,6.7,6.71,-0.05,Agressive,Agressive
6.62,0.15,6.84,7.02,6.42,-0.05,Agressive,Agressive
6.75,0.15,6.82,7.21,6.35,-0.06,Agressive,Agressive
7,0.14,6.73,7.67,6,-0.07,Agressive,Agressive
7.74,0.13,6.67,8.75,6,-0.08,Agressive,Agressive
8.14,0.12,6.86,9.61,5.96,-0.07,Agressive,Agressive
8.49,0.12,6.87,10.18,5.96,-0.07,Agressive,Agressive
8.63,0.12,6.9,10.34,6.6,-0.07,Agressive,Agressive
8.88,0.11,7.09,10.36,6.64,-0.07,Agressive,Agressive
9.05,0.11,7.13,10.37,6.64,-0.06,Agressive,Agressive
9.15,0.11,7.15,10.36,6.57,-0.06,Agressive,Agressive
9.18,0.11,7.13,10.36,6.56,-0.06,Agressive,Agressive
9.21,0.11,7.09,10.35,6.43,-0.06,Agressive,Agressive
9.21,0.11,6.91,10.35,6.4,-0.06,Agressive,Agressive
9.14,0.11,6.77,10.31,6.35,-0.06,Agressive,Agressive
9.03,0.11,6.74,10.08,6.31,-0.06,Agressive,Agressive
8.79,0.11,6.62,9.3,6.24,-0.06,Agressive,Agressive
8.66,0.12,6.6,8.16,6.19,-0.06,Agressive,Agressive
8.42,0.12,5.98,7.05,4.65,-0.05,Agressive,Agressive
8.06,0.12,5.69,6.32,4.61,-0.05,Agressive,Agressive
7.34,0.14,5.54,6.21,4.64,-0.05,Agressive,Agressive
6.95,0.14,5.38,6.12,4.5,-0.05,Agressive,Agressive
6.45,0.16,5.33,5.7,4.22,-0.04,Agressive,Agressive
5.88,0.17,5.27,5.36,4.28,-0.03,Agressive,Agressive
5.34,0.19,5.25,5.12,4.41,-0.02,Agressive,Agressive
4.92,0.2,5.11,5.1,4.31,-0.02,Agressive,Agressive
5.06,0.2,4.77,5.03,4.24,-0.02,Agressive,Agressive
5.24,0.19,4.64,4.57,4.12,-0.01,Agressive,Agressive
5.15,0.19,4.6,4.15,4.11,-0.01,Agressive,Agressive
4.82,0.21,4.57,4.19,4.12,-0.01,Agressive,Agressive
4.54,0.22,4.58,4.17,4.04,0,Agressive,Agressive
4.5,0.22,4.46,4.16,4.03,0,Agressive,Agressive
4.48,0.22,4.41,4.05,4.19,0,Agressive,Agressive
4.51,0.22,4.53,4,4.21,0,Agressive,Agressive
4.61,0.22,4.53,4,4.12,0,Agressive,Agressive
4.66,0.21,4.41,4.32,4.21,-0.01,Agressive,Agressive
4.55,0.22,4.4,4.55,4.24,-0.02,Agressive,Agressive
4.13,0.24,4.45,4.48,4.38,-0.03,Agressive,Agressive
3.84,0.26,4.48,4.74,4.41,-0.04,Agressive,Agressive
3.81,0.26,4.67,5.07,4.75,-0.04,Agressive,Agressive
3.99,0.25,5.03,5.18,4.81,-0.03,Agressive,Agressive
4.21,0.24,4.94,5.17,4.87,-0.03,Agressive,Agressive
4.46,0.22,5.33,5.22,4.92,-0.04,Agressive,Agressive
5.08,0.2,5.33,5.32,4.87,-0.06,Agressive,Agressive
5.75,0.17,5.49,5.39,4.94,-0.06,Agressive,Agressive
6.36,0.16,5.74,6.19,4.97,-0.04,Agressive,Agressive
4.67,0.21,3.83,4.09,3.25,0.01,Sad,Sad
4.74,0.21,3.55,3.97,3.2,0.01,Sad,Sad
4.77,0.21,3.63,3.98,3.05,0.01,Sad,Sad
4.76,0.21,3.79,4.06,3.5,0.01,Sad,Sad
4.81,0.21,4.37,4.24,3.93,0.01,Sad,Sad
4.79,0.21,4.7,4.59,4.33,0.01,Sad,Sad
4.87,0.21,5.09,5.2,4.98,0,Sad,Sad
5.12,0.2,5.54,5.53,5.23,-0.01,Sad,Sad
5.27,0.19,6.67,5.61,6.12,-0.01,Sad,Sad
5.96,0.17,7,5.76,6.94,-0.02,Sad,Sad
6.23,0.16,7.14,6.01,7.16,-0.01,Sad,Sad
6.24,0.16,7.52,6.19,7.52,-0.01,Sad,Sad
6.4,0.16,7.75,6.21,8.06,-0.01,Sad,Sad
6.55,0.15,7.98,6.21,8.26,-0.01,Sad,Sad
6.57,0.15,8.15,6.26,8.49,-0.01,Sad,Sad
6.56,0.15,8.24,6.41,8.65,-0.01,Sad,Sad
6.56,0.15,8.32,6.48,8.71,-0.01,Sad,Sad
6.53,0.15,8.46,6.44,8.8,-0.01,Sad,Sad
6.54,0.15,8.92,6.39,8.86,-0.01,Sad,Sad
6.38,0.16,9.05,6.38,8.79,-0.01,Sad,Sad
6.16,0.16,9.03,6.31,8.75,-0.01,Sad,Sad
6.52,0.15,9.01,6.15,8.74,-0.01,Sad,Sad
6.79,0.15,8.97,6.04,8.59,-0.01,Sad,Sad
6.84,0.15,8.91,6.04,8.4,-0.02,Sad,Sad
6.8,0.15,8.83,6.18,8.22,-0.03,Sad,Sad
6.79,0.15,8.77,6.18,7.85,-0.03,Sad,Sad
6.81,0.15,8.7,5.98,7.67,-0.03,Sad,Sad
6.81,0.15,8.63,5.78,7.43,-0.03,Sad,Sad
6.79,0.15,8.36,5.67,6.96,-0.03,Sad,Sad
6.76,0.15,7.22,5.62,6.77,-0.03,Sad,Sad
6.71,0.15,6.54,5.64,6.68,-0.03,Sad,Sad
6.52,0.15,6.55,5.61,6.49,-0.03,Sad,Sad
6.01,0.17,6.39,5.64,6.4,-0.06,Sad,Sad
5.23,0.19,5.98,5.64,6.25,-0.08,Sad,Sad
4.57,0.22,5.89,5.49,6.2,-0.06,Sad,Sad
4.38,0.23,5.84,5.15,6.21,-0.05,Sad,Sad
4.19,0.24,5.83,4.82,6.24,-0.03,Sad,Sad
4.06,0.25,5.74,4.69,6.25,0,Sad,Sad
4.1,0.24,5.7,4.9,6.17,-0.01,Sad,Sad
4.16,0.24,5.73,5.17,6.03,-0.01,Sad,Sad
4.26,0.23,5.73,5.22,6.05,0,Sad,Sad
4.31,0.23,5.64,5.1,6.03,0,Sad,Sad
4.29,0.23,5.62,4.95,6.07,0.01,Sad,Sad
4.13,0.24,5.68,4.89,6.07,0.02,Sad,Sad
4.06,0.25,5.78,4.84,5.99,0.02,Sad,Sad
4.04,0.25,5.8,4.78,6.05,0.02,Sad,Sad
3.98,0.25,5.93,4.74,5.95,0.03,Sad,Sad
4.01,0.25,5.94,4.81,5.71,0.02,Sad,Sad
4.33,0.23,5.82,5,5.47,0,Sad,Sad
4.66,0.21,5.88,4.86,5.39,0,Sad,Sad
4.81,0.21,5.87,4.64,5.27,0,Sad,Sad
4.85,0.21,5.82,5.01,5.32,-0.01,Sad,Sad
5.09,0.2,7,5.54,5.98,-0.01,Sad,Sad
5.44,0.18,7.48,5.9,7.15,-0.01,Sad,Sad
5.53,0.18,7.71,6.22,7.43,-0.01,Sad,Sad
5.61,0.18,8.08,6.38,7.95,-0.01,Sad,Sad
5.64,0.18,8.21,6.38,8.22,-0.01,Sad,Sad
5.79,0.17,8.62,6.45,8.48,-0.01,Sad,Sad
5.97,0.17,8.77,6.55,8.56,-0.01,Sad,Sad
5.97,0.17,8.88,6.67,8.6,-0.01,Sad,Sad
5.88,0.17,8.93,6.76,8.66,-0.01,Sad,Sad
5.96,0.17,8.97,6.79,8.73,-0.01,Sad,Sad
6.03,0.17,8.99,6.75,8.81,-0.01,Sad,Sad
5.92,0.17,8.91,6.65,8.82,-0.01,Sad,Sad
5.8,0.17,8.87,6.5,8.8,-0.01,Sad,Sad
5.76,0.17,8.84,6.26,8.86,-0.02,Sad,Sad
5.72,0.17,8.9,6.12,8.76,-0.02,Sad,Sad
5.7,0.18,8.83,6.11,8.64,-0.02,Sad,Sad
5.48,0.18,8.67,5.95,8.62,-0.02,Sad,Sad
5.29,0.19,8.66,5.63,8.65,-0.03,Sad,Sad
5.33,0.19,8.61,5.15,8.85,-0.03,Sad,Sad
5.28,0.19,8.66,5.1,8.9,-0.03,Sad,Sad
4.96,0.2,8.67,5.14,8.85,-0.05,Sad,Sad
4.64,0.22,8.79,5.02,8.9,-0.07,Sad,Sad
4.92,0.2,8.83,5.12,8.86,-0.05,Sad,Sad
5.42,0.18,8.94,5.14,8.95,-0.03,Sad,Sad
5.71,0.18,9.03,5.38,8.94,-0.02,Sad,Sad
5.95,0.17,8.95,5.83,8.9,-0.02,Sad,Sad
6.17,0.16,8.95,6.06,9.1,-0.02,Sad,Sad
6.22,0.16,9.07,6.11,9.19,-0.01,Sad,Sad
6.48,0.15,9.23,6.41,9.2,-0.02,Sad,Sad
7.04,0.14,9.37,7.21,9.16,-0.02,Sad,Sad
7.3,0.14,9.44,7.55,9.28,-0.02,Sad,Sad
7.42,0.13,9.45,7.62,9.26,-0.03,Sad,Sad
7.44,0.13,9.51,7.64,9.27,-0.03,Sad,Sad
7.46,0.13,9.71,7.74,9.28,-0.03,Sad,Sad
7.44,0.13,9.7,7.85,9.26,-0.03,Sad,Sad
7.47,0.13,9.69,7.96,9.22,-0.03,Sad,Sad
7.5,0.13,9.75,8.2,9.26,-0.03,Sad,Sad
7.59,0.13,9.72,8.47,9.14,-0.03,Sad,Sad
7.78,0.13,9.72,8.57,9.19,-0.03,Sad,Sad
7.82,0.13,9.68,8.47,9.09,-0.03,Sad,Sad
7.6,0.13,9.55,8.3,9.07,-0.03,Sad,Sad
7.52,0.13,9.55,8.22,9.01,-0.03,Sad,Sad
7.57,0.13,9.55,8.22,9.09,-0.03,Sad,Sad
7.63,0.13,9.49,8.19,9.06,-0.02,Sad,Sad
7.6,0.13,9.38,8.11,9,-0.02,Sad,Sad
7.61,0.13,9.35,8.08,9.12,-0.02,Sad,Sad
7.57,0.13,9.42,7.92,9.29,-0.02,Sad,Sad
7.51,0.13,9.45,7.22,9.19,-0.03,Sad,Sad
7.29,0.14,9.42,6.09,9.21,-0.03,Sad,Sad
6.93,0.14,9.34,5.75,9.16,-0.03,Sad,Sad
7.04,0.14,9.44,5.73,9.24,-0.03,Sad,Sad
7.24,0.14,9.45,5.74,9.19,-0.02,Sad,Sad
7.19,0.14,9.43,5.75,9.19,-0.02,Sad,Sad
7.07,0.14,9.5,5.63,9.24,-0.02,Sad,Sad
7.05,0.14,9.42,5.7,9.22,-0.02,Sad,Sad
4.39,0.23,4.85,4.56,4.35,-0.02,Sad,Sad
4.23,0.24,4.83,4.51,4.44,-0.02,Sad,Sad
4.37,0.23,4.84,4.45,4.6,-0.01,Sad,Sad
4.24,0.24,4.91,4.33,4.77,-0.01,Sad,Sad
3.96,0.25,5.03,4.18,4.83,-0.01,Sad,Sad
3.99,0.25,4.98,3.99,4.88,-0.01,Sad,Sad
4.12,0.24,4.98,3.89,4.84,-0.01,Sad,Sad
4.26,0.23,5.19,3.92,4.86,-0.01,Sad,Sad
4.35,0.23,5.21,3.94,4.94,0,Sad,Sad
4.37,0.23,5.44,3.88,5.97,-0.01,Sad,Sad
4.39,0.23,6.24,4.03,6.2,-0.01,Sad,Sad
4.43,0.23,6.82,4.39,7,0,Sad,Sad
4.35,0.23,6.93,4.69,7.09,-0.01,Sad,Sad
4.39,0.23,6.96,4.84,7.1,-0.01,Sad,Sad
4.62,0.22,7.1,4.89,7.16,-0.02,Sad,Sad
4.76,0.21,7.2,4.94,7.2,-0.02,Sad,Sad
4.81,0.21,7.26,4.99,7.29,-0.02,Sad,Sad
4.9,0.2,7.28,5.01,7.31,-0.02,Sad,Sad
4.98,0.2,7.28,5,7.33,-0.02,Sad,Sad
5.02,0.2,7.27,4.97,7.24,-0.02,Sad,Sad
5.05,0.2,7.25,4.87,7.18,-0.02,Sad,Sad
5.03,0.2,6.97,4.64,7.08,-0.02,Sad,Sad
4.99,0.2,6.67,4.39,6.42,-0.02,Sad,Sad
4.92,0.2,6.57,3.92,6.38,-0.03,Sad,Sad
4.76,0.21,6.49,3.7,6.36,-0.03,Sad,Sad
4.69,0.21,6.06,3.56,6.28,-0.03,Sad,Sad
4.61,0.22,5.91,3.36,6.11,-0.03,Sad,Sad
4.5,0.22,5.75,3.69,6.06,-0.03,Sad,Sad
4.25,0.24,5.85,4.75,6.09,-0.03,Sad,Sad
3.91,0.26,5.83,5.29,6.02,-0.04,Sad,Sad
3.87,0.26,5.79,5.53,5.89,-0.03,Sad,Sad
4.1,0.24,5.62,5.58,5.85,-0.03,Sad,Sad
4.28,0.23,5.49,5.62,5.85,-0.03,Sad,Sad
4.49,0.22,5.77,5.95,5.79,-0.04,Sad,Sad
4.95,0.2,5.91,6.54,5.59,-0.07,Sad,Sad
5.29,0.19,5.9,6.9,5.5,-0.08,Sad,Sad
5.4,0.19,5.91,7.03,5.43,-0.09,Sad,Sad
5.45,0.18,5.87,7.05,5.33,-0.08,Sad,Sad
5.52,0.18,5.96,7.09,5.1,-0.06,Sad,Sad
5.82,0.17,5.82,7.2,4.94,-0.02,Sad,Sad
6.29,0.16,5.79,7.34,4.96,0,Sad,Sad
6.53,0.15,5.81,7.41,4.95,0.01,Sad,Sad
6.55,0.15,5.81,7.43,4.95,0.01,Sad,Sad
6.57,0.15,5.54,7.42,4.78,0.01,Sad,Sad
6.56,0.15,5.32,7.34,4.82,0.01,Sad,Sad
6.47,0.15,5.25,7.12,4.82,0.03,Sad,Sad
6.38,0.16,5.47,6.85,4.8,0.06,Sad,Sad
6.37,0.16,5.56,6.71,4.79,0.08,Sad,Sad
6.44,0.16,5.78,6.67,4.95,0.07,Sad,Sad
6.49,0.15,5.64,6.47,4.93,0.06,Sad,Sad
6.29,0.16,5.66,6.18,4.93,0.04,Sad,Sad
5.81,0.17,5.66,5.37,4.94,0.02,Sad,Sad
5.56,0.18,5.69,4.6,4.98,0.01,Sad,Sad
5.46,0.18,5.74,4.25,4.92,0.01,Sad,Sad
5.38,0.19,5.75,4.12,4.93,0.01,Sad,Sad
5.31,0.19,5.8,4.15,4.94,0.01,Sad,Sad
5.31,0.19,5.77,4.3,4.85,0.01,Sad,Sad
5.42,0.18,5.58,5.06,4.82,0.02,Sad,Sad
5.45,0.18,5.45,5.48,4.45,0.02,Sad,Sad
5.24,0.19,4.97,5.63,4.24,0.02,Sad,Sad
4.92,0.2,4.92,5.68,4.25,0.04,Sad,Sad
4.66,0.21,4.86,5.64,4.15,0.08,Sad,Sad
4.52,0.22,4.76,5.61,4.05,0.13,Sad,Sad
4.52,0.22,4.73,5.61,4.05,0.14,Sad,Sad
4.53,0.22,4.62,5.58,4,0.14,Sad,Sad
4.52,0.22,4.64,5.61,3.66,0.14,Sad,Sad
4.55,0.22,4.31,5.71,3.66,0.13,Sad,Sad
4.58,0.22,5.69,5.65,4.31,0.1,Sad,Sad
4.9,0.2,6.03,5.57,4.32,0.1,Sad,Sad
5.35,0.19,6.07,6.44,4.34,0.12,Sad,Sad
5.5,0.18,6.09,6.95,4.32,0.12,Sad,Sad
5.56,0.18,6.1,7.09,4.31,0.09,Sad,Sad
5.63,0.18,6.14,7.14,4.31,0.08,Sad,Sad
5.65,0.18,6.13,7.15,4.3,0.08,Sad,Sad
5.65,0.18,6.15,7.16,4.41,0.08,Sad,Sad
5.66,0.18,6.47,7.17,4.87,0.07,Sad,Sad
5.66,0.18,6.59,7.17,5.02,0.07,Sad,Sad
5.77,0.17,6.59,7.2,5.22,0.06,Sad,Sad
5.89,0.17,6.22,7.25,5.27,0.04,Sad,Sad
5.68,0.18,6.4,7.11,5.64,0.02,Sad,Sad
5.3,0.19,6.53,6.59,5.78,0,Sad,Sad
5.4,0.19,6.69,6.14,5.96,-0.02,Sad,Sad
5.42,0.18,6.92,6,6.01,-0.02,Sad,Sad
5.65,0.18,6.97,5.94,6.2,-0.02,Sad,Sad
6.09,0.16,7.34,5.96,6.31,-0.02,Sad,Sad
6.41,0.16,7.4,5.98,6.52,-0.02,Sad,Sad
6.61,0.15,7.4,6.02,6.65,-0.02,Sad,Sad
6.96,0.14,7.57,6.84,6.63,-0.02,Sad,Sad
7.56,0.13,7.58,7.64,6.55,-0.03,Sad,Sad
7.78,0.13,7.59,8,6.5,-0.03,Sad,Sad
7.8,0.13,7.55,8.08,6.38,-0.03,Sad,Sad
7.86,0.13,7.5,8.08,6.34,-0.03,Sad,Sad
7.89,0.13,7.41,8.1,6.26,-0.04,Sad,Sad
7.9,0.13,7.33,8.1,6.25,-0.04,Sad,Sad
7.88,0.13,7.31,8.09,6.04,-0.04,Sad,Sad
7.85,0.13,6.98,8.09,6,-0.04,Sad,Sad
7.81,0.13,6.81,8.11,5.32,-0.04,Sad,Sad
7.74,0.13,6.55,8.1,5.08,-0.05,Sad,Sad
7.5,0.13,6.16,7.91,5.01,-0.05,Sad,Sad
6.94,0.14,6.05,7.2,5.01,-0.06,Sad,Sad
6.62,0.15,5.92,6.01,5.08,-0.06,Sad,Sad
6.53,0.15,5.89,5.84,5.07,-0.06,Sad,Sad
6.21,0.16,5.88,5.9,5.13,-0.05,Sad,Sad
6.06,0.16,5.78,5.9,5.04,-0.04,Sad,Sad
6.04,0.17,5.56,5.87,5.03,-0.04,Sad,Sad
5.93,0.17,5.56,5.9,5.01,-0.04,Sad,Sad
4.21,0.24,4.97,4.21,4.17,-0.03,Calm,Happy
4.23,0.24,4.9,4.22,4.15,-0.03,Calm,Happy
4.29,0.23,4.87,4.18,4.03,-0.02,Calm,Happy
4.37,0.23,4.97,4.18,3.91,-0.02,Calm,Happy
4.32,0.23,5,4.19,3.97,-0.02,Calm,Happy
4.18,0.24,5.07,4.04,4.1,-0.02,Calm,Happy
4.18,0.24,5.01,4.03,4,-0.02,Calm,Happy
4.24,0.24,5.07,3.9,4.02,-0.01,Calm,Happy
4.36,0.23,5.09,3.84,4.16,0,Calm,Happy
4.38,0.23,5.17,4.01,4.55,0,Calm,Happy
4.46,0.22,6.11,4.07,5.58,0,Calm,Happy
4.8,0.21,6.27,4.16,5.69,-0.01,Calm,Happy
5.06,0.2,6.46,4.36,5.84,-0.01,Calm,Happy
5.27,0.19,6.49,4.4,5.96,-0.01,Calm,Happy
5.46,0.18,6.53,4.42,6.07,-0.01,Calm,Happy
5.59,0.18,6.67,4.39,6.13,-0.01,Calm,Happy
5.6,0.18,6.69,4.5,6.21,-0.01,Calm,Happy
5.63,0.18,6.75,4.64,6.24,-0.01,Calm,Happy
5.59,0.18,6.81,4.63,6.36,-0.02,Calm,Happy
5.6,0.18,6.85,4.55,6.67,-0.02,Calm,Happy
5.69,0.18,7.24,4.46,6.81,-0.02,Calm,Happy
5.81,0.17,7.45,4.43,6.93,-0.02,Calm,Happy
5.74,0.17,7.55,4.27,7.06,-0.02,Calm,Happy
5.6,0.18,7.53,4.61,7.05,-0.02,Calm,Happy
5.4,0.19,7.56,4.95,7.09,-0.02,Calm,Happy
5.33,0.19,7.57,4.97,7.1,-0.02,Calm,Happy
5.48,0.18,7.55,4.94,7.15,-0.02,Calm,Happy
5.49,0.18,7.55,4.83,7.15,-0.03,Calm,Happy
5.45,0.18,7.53,4.83,7.14,-0.03,Calm,Happy
5.46,0.18,7.53,4.87,7.1,-0.03,Calm,Happy
5.42,0.18,7.49,4.9,6.91,-0.03,Calm,Happy
5.23,0.19,7.01,4.87,6.59,-0.03,Calm,Happy
4.99,0.2,6.52,4.93,6.44,-0.04,Calm,Happy
5.15,0.19,6.4,4.87,6.23,-0.03,Calm,Happy
5.23,0.19,6.19,4.41,6.11,-0.03,Calm,Happy
5.22,0.19,6.19,4.34,6.1,-0.02,Calm,Happy
5.02,0.2,5.96,4.38,5.94,-0.01,Calm,Happy
4.83,0.21,6.08,4.34,5.79,0,Calm,Happy
4.82,0.21,6.15,4.29,5.87,0,Calm,Happy
4.77,0.21,6.12,4.23,6.15,0,Calm,Happy
4.74,0.21,6.19,4.21,6.12,0.01,Calm,Happy
4.72,0.21,6.12,4.15,6.1,0,Calm,Happy
4.85,0.21,6.1,4.01,6.08,0,Calm,Happy
4.82,0.21,6.01,3.65,5.98,0,Calm,Happy
4.59,0.22,6.1,3.71,6,0,Calm,Happy
4.63,0.22,6.2,3.87,6,0,Calm,Happy
4.63,0.22,6.22,4,5.98,-0.01,Calm,Happy
4.45,0.22,6.15,4.14,6.09,-0.02,Calm,Happy
4.56,0.22,5.99,4.27,6.09,-0.02,Calm,Happy
4.69,0.21,5.9,4.32,5.86,-0.02,Calm,Happy
4.7,0.21,5.83,4.3,5.51,-0.02,Calm,Happy
4.77,0.21,5.76,4.31,5.58,-0.02,Calm,Happy
4.92,0.2,5.73,4.32,5.58,-0.02,Calm,Happy
5.04,0.2,5.79,4.45,5.6,-0.02,Calm,Happy
5.18,0.19,5.83,4.55,5.57,-0.02,Calm,Happy
5.21,0.19,5.67,4.46,5.64,-0.02,Calm,Happy
5.16,0.19,6.09,4.33,5.69,-0.02,Calm,Happy
5.14,0.19,6.55,4.23,5.8,-0.02,Calm,Happy
5.2,0.19,6.92,4.56,6.39,-0.02,Calm,Happy
5.18,0.19,7.16,5.07,6.77,-0.02,Calm,Happy
5.41,0.18,7.39,5.45,6.99,-0.01,Calm,Happy
5.89,0.17,7.72,5.95,7.02,-0.01,Calm,Happy
6.33,0.16,7.82,7.05,7.05,-0.02,Calm,Happy
6.35,0.16,7.97,8.28,7.14,-0.02,Calm,Happy
6.53,0.15,8.07,9.01,7.3,-0.03,Calm,Happy
6.75,0.15,8.18,9.29,7.45,-0.04,Calm,Happy
6.8,0.15,8.3,9.34,7.52,-0.04,Calm,Happy
6.8,0.15,8.45,9.36,7.68,-0.04,Calm,Happy
6.8,0.15,8.53,9.39,7.93,-0.04,Calm,Happy
6.78,0.15,8.56,9.41,7.99,-0.04,Calm,Happy
6.79,0.15,8.65,9.4,8.08,-0.04,Calm,Happy
6.78,0.15,8.72,9.39,8.16,-0.04,Calm,Happy
6.61,0.15,8.77,9.36,8.32,-0.06,Calm,Happy
6.37,0.16,8.83,9.2,8.36,-0.06,Calm,Happy
6.46,0.15,8.85,8.71,8.34,-0.05,Calm,Happy
6.26,0.16,8.89,7.92,8.29,-0.03,Calm,Happy
6.06,0.16,8.84,7.35,8.27,-0.02,Calm,Happy
6.28,0.16,8.78,7.19,8.23,-0.02,Calm,Happy
6.45,0.16,8.71,6.89,8.09,-0.02,Calm,Happy
6.5,0.15,8.75,6.56,8,-0.02,Calm,Happy
6.5,0.15,8.65,6.48,7.95,-0.02,Calm,Happy
6.52,0.15,8.58,6.66,7.8,-0.02,Calm,Happy
6.56,0.15,8.59,6.98,7.74,-0.01,Calm,Happy
6.56,0.15,8.54,7.1,7.63,-0.01,Calm,Happy
6.52,0.15,8.5,7.07,7.85,-0.02,Calm,Happy
6.4,0.16,8.5,7.09,7.89,-0.01,Calm,Happy
6.52,0.15,8.48,7.41,7.86,0,Calm,Happy
6.71,0.15,8.44,7.68,7.9,0.01,Calm,Happy
6.74,0.15,8.45,7.71,7.88,0.01,Calm,Happy
6.92,0.14,8.39,7.85,7.75,0,Calm,Happy
7.31,0.14,8.22,8.24,7.69,0,Calm,Happy
7.62,0.13,8.19,8.38,7.66,0,Calm,Happy
7.75,0.13,8.04,8.4,7.52,0,Calm,Happy
7.77,0.13,7.9,8.37,7.23,0,Calm,Happy
7.79,0.13,7.72,8.35,7.01,0,Calm,Happy
7.8,0.13,7.47,8.36,6.47,0,Calm,Happy
7.79,0.13,7.14,8.4,6.28,0,Calm,Happy
7.76,0.13,7.03,8.37,6.21,-0.01,Calm,Happy
7.72,0.13,7,8.32,6.04,-0.01,Calm,Happy
7.65,0.13,6.95,8.32,6.03,-0.01,Calm,Happy
7.53,0.13,6.81,8.14,5.87,0,Calm,Happy
7.27,0.14,6.79,7.81,5.96,0,Calm,Happy
6.64,0.15,6.61,7.47,5.98,0.01,Calm,Happy
6.39,0.16,6.56,7.33,5.78,0.01,Calm,Happy
6.27,0.16,6.56,7.31,6,0.01,Calm,Happy
6.14,0.16,6.86,7.33,6.52,0.02,Calm,Happy
6.21,0.16,7.2,7.41,6.89,0.01,Calm,Happy
