alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
6.07,0.16,5.81,5.32,5.39,-0.02,Calm,Happy
6.09,0.16,5.84,5.65,5.37,-0.03,Calm,Happy
6.14,0.16,5.57,5.79,5.28,-0.03,Calm,Happy
6.15,0.16,5.59,5.79,5.37,-0.03,Calm,Happy
6.15,0.16,5.49,5.82,5.51,-0.03,Calm,Happy
6.14,0.16,5.71,5.9,5.6,-0.03,Calm,Happy
6.13,0.16,5.79,5.94,5.64,-0.03,Calm,Happy
6.05,0.17,5.63,6.04,5.56,-0.03,Calm,Happy
5.91,0.17,5.63,6.06,5.57,-0.04,Calm,Happy
5.8,0.17,5.71,6.08,5.63,-0.03,Calm,Happy
5.71,0.17,5.69,6.13,5.6,-0.04,Calm,Happy
5.82,0.17,5.7,6.03,5.63,-0.03,Calm,Happy
5.91,0.17,6.27,5.78,5.92,-0.03,Calm,Happy
5.98,0.17,6.81,5.73,6.32,-0.03,Calm,Happy
6.11,0.16,7.02,5.74,6.45,-0.04,Calm,Happy
6.44,0.16,7.28,5.73,7.51,-0.04,Calm,Happy
6.67,0.15,8,5.71,7.76,-0.03,Calm,Happy
6.74,0.15,8.33,5.53,8.05,-0.03,Calm,Happy
6.82,0.15,8.56,5.42,8.2,-0.03,Calm,Happy
7,0.14,8.67,5.36,8.21,-0.03,Calm,Happy
7.21,0.14,8.69,5.23,8.22,-0.03,Calm,Happy
7.29,0.14,8.7,5.33,8.23,-0.03,Calm,Happy
7.31,0.14,8.7,5.78,8.24,-0.03,Calm,Happy
7.3,0.14,8.66,6.07,8.22,-0.03,Calm,Happy
7.29,0.14,8.58,6.06,8.17,-0.02,Calm,Happy
7.29,0.14,8.56,6.27,8.14,-0.02,Calm,Happy
7.19,0.14,8.32,6.38,7.62,-0.02,Calm,Happy
7.11,0.14,7.98,6.44,7.34,-0.02,Calm,Happy
7.12,0.14,7.51,6.82,6.7,-0.02,Calm,Happy
7.06,0.14,6.6,7.03,5.85,-0.02,Calm,Happy
6.78,0.15,6.06,7.03,5.43,-0.01,Calm,Happy
6.44,0.16,5.95,7.1,5.51,-0.01,Calm,Happy
6.29,0.16,6.05,7.12,5.67,-0.01,Calm,Happy
6.24,0.16,6.06,7.1,5.61,-0.01,Calm,Happy
6.24,0.16,6.07,7.16,5.6,-0.01,Calm,Happy
6.22,0.16,5.99,7.24,5.58,-0.01,Calm,Happy
6.09,0.16,5.89,7.28,5.6,-0.01,Calm,Happy
5.61,0.18,6.12,4.39,5.74,-0.01,Sad,Sad
5.53,0.18,5.98,4.5,5.58,-0.02,Sad,Sad
5.45,0.18,6.06,4.59,5.63,-0.02,Sad,Sad
5.42,0.18,6.21,4.68,5.69,-0.01,Sad,Sad
5.43,0.18,6.34,4.71,5.72,-0.01,Sad,Sad
5.41,0.18,6.42,4.78,5.72,-0.01,Sad,Sad
5.38,0.19,6.45,4.79,5.69,-0.01,Sad,Sad
5.37,0.19,6.33,4.74,5.55,-0.01,Sad,Sad
5.34,0.19,6.25,4.54,5.51,-0.01,Sad,Sad
4.98,0.2,6.34,4.41,5.61,-0.01,Sad,Sad
4.15,0.24,6.42,4.32,5.94,0,Sad,Sad
3.75,0.27,6.59,4.34,6.24,0.04,Sad,Sad
4.19,0.24,6.85,4.82,6.37,0.01,Sad,Sad
5.32,0.19,7.36,4.99,6.97,-0.01,Sad,Sad
6.3,0.16,7.52,5.71,7.02,-0.02,Sad,Sad
6.77,0.15,7.55,6.94,7.16,-0.03,Sad,Sad
6.93,0.14,7.55,7.37,7.18,-0.04,Sad,Sad
6.93,0.14,7.66,7.44,7.22,-0.03,Sad,Sad
6.99,0.14,7.64,7.48,7.24,-0.03,Sad,Sad
7.03,0.14,7.61,7.53,7.22,-0.03,Sad,Sad
7.05,0.14,7.62,7.54,7.23,-0.03,Sad,Sad
7.06,0.14,7.59,7.55,7.15,-0.03,Sad,Sad
7.07,0.14,7.49,7.55,6.94,-0.03,Sad,Sad
7.03,0.14,7.43,7.51,6.85,-0.03,Sad,Sad
6.87,0.15,6.55,7.49,6.26,-0.04,Sad,Sad
6.44,0.16,6.51,7.25,6.11,-0.05,Sad,Sad
5.64,0.18,6.37,6.38,5.87,-0.04,Sad,Sad
5.41,0.18,6.01,5.8,5.84,-0.04,Sad,Sad
5.24,0.19,5.79,5.92,5.6,-0.03,Sad,Sad
4.84,0.21,5.8,5.94,5.69,-0.03,Sad,Sad
4.76,0.21,6,6.16,5.6,-0.03,Sad,Sad
5.06,0.2,5.91,6.27,5.5,-0.02,Sad,Sad
5.09,0.2,6.02,6.27,5.71,-0.02,Sad,Sad
5.21,0.19,6.84,6.46,5.94,-0.03,Sad,Sad
5.78,0.17,6.89,6.78,5.88,-0.04,Sad,Sad
6.43,0.16,7.17,6.87,5.99,-0.03,Sad,Sad
6.99,0.14,7.32,7.59,5.82,-0.03,Sad,Sad
7.52,0.13,7.46,8.07,5.9,-0.02,Sad,Sad
7.76,0.13,8.18,8.44,6.4,-0.02,Sad,Sad
8.22,0.12,8.43,9.3,6.42,-0.01,Sad,Sad
8.83,0.11,8.44,9.95,6.37,-0.01,Sad,Sad
9.17,0.11,8.6,10.2,6.58,-0.01,Sad,Sad
9.32,0.11,8.64,10.32,6.58,-0.01,Sad,Sad
9.41,0.11,8.58,10.38,6.42,-0.01,Sad,Sad
9.45,0.11,8.59,10.39,6.52,-0.01,Sad,Sad
9.44,0.11,8.75,10.39,6.9,-0.01,Sad,Sad
9.44,0.11,8.76,10.51,6.9,-0.01,Sad,Sad
9.46,0.11,8.72,10.71,6.88,-0.01,Sad,Sad
9.43,0.11,8.72,10.83,7.26,-0.01,Sad,Sad
9.43,0.11,8.46,10.94,7.14,-0.01,Sad,Sad
9.53,0.1,8.35,10.97,7.13,-0.01,Sad,Sad
9.36,0.11,8.35,10.89,7.05,-0.01,Sad,Sad
9.23,0.11,8.18,10.82,7.22,-0.01,Sad,Sad
9.22,0.11,8.28,10.83,7.33,-0.01,Sad,Sad
9.29,0.11,8.47,11.06,7.4,-0.01,Sad,Sad
9.35,0.11,8.36,11.28,7.27,-0.01,Sad,Sad
9.34,0.11,8.06,11.35,7.06,-0.01,Sad,Sad
9.3,0.11,8.15,11.32,7.09,-0.01,Sad,Sad
9.25,0.11,8.19,11.23,7.06,-0.01,Sad,Sad
9.28,0.11,7.99,11.15,6.44,-0.01,Sad,Sad
9.2,0.11,7.82,11.04,6.46,-0.01,Sad,Sad
8.96,0.11,7.83,10.86,6.49,-0.01,Sad,Sad
8.77,0.11,7.82,10.77,6.61,-0.01,Sad,Sad
8.67,0.12,7.74,10.76,6.47,-0.01,Sad,Sad
8.49,0.12,7.65,10.68,6.5,-0.01,Sad,Sad
8.15,0.12,7.99,10.24,7.24,-0.01,Sad,Sad
8.16,0.12,9.19,9.92,7.76,-0.01,Sad,Sad
8.85,0.11,9.43,11.03,7.88,0,Sad,Sad
9.26,0.11,9.46,11.88,7.9,0,Sad,Sad
9.43,0.11,9.5,12.31,7.94,0,Sad,Sad
9.4,0.11,9.53,12.54,7.98,0,Sad,Sad
9.38,0.11,9.56,12.72,7.99,0,Sad,Sad
9.51,0.11,9.57,12.86,7.99,0,Sad,Sad
9.63,0.1,9.58,12.93,7.96,0,Sad,Sad
9.66,0.1,9.6,12.96,7.91,0,Sad,Sad
9.7,0.1,9.62,13.02,7.88,0,Sad,Sad
9.75,0.1,9.21,13.1,7.42,0,Sad,Sad
9.72,0.1,8.61,13.11,6.86,0,Sad,Sad
9.5,0.11,8.17,13.01,6.5,0,Sad,Sad
9.15,0.11,8.05,12.81,6.32,-0.01,Sad,Sad
9.04,0.11,7.85,12.57,6.03,-0.01,Sad,Sad
9.01,0.11,7.66,12.33,5.93,-0.01,Sad,Sad
8.88,0.11,7.45,12,5.79,-0.01,Sad,Sad
8.55,0.12,7.32,11.64,5.74,-0.01,Sad,Sad
8.26,0.12,7.23,11.42,5.41,-0.02,Sad,Sad
8.1,0.12,6.07,11.29,4.83,-0.02,Sad,Sad
7.82,0.13,5.81,10.82,4.69,-0.02,Sad,Sad
7.02,0.14,5.68,9.89,4.13,-0.02,Sad,Sad
6.04,0.17,4.7,8.98,4.08,-0.02,Sad,Sad
5.15,0.19,4.54,8.26,3.99,-0.02,Sad,Sad
4.27,0.23,4.26,7.59,3.92,-0.01,Sad,Sad
4.25,0.24,4.23,7.26,3.83,-0.02,Sad,Sad
3.98,0.25,4.11,6.87,3.74,-0.05,Sad,Sad
4,0.25,4.03,6.37,3.76,-0.08,Sad,Sad
4.17,0.24,3.95,6.18,3.73,-0.09,Sad,Sad
4.24,0.24,4.13,6.11,3.79,-0.08,Sad,Sad
4.25,0.24,4.5,5.87,3.64,-0.08,Sad,Sad
4.23,0.24,4.55,5.73,3.57,-0.07,Sad,Sad
4.15,0.24,4.83,5.72,3.76,-0.08,Sad,Sad
4.05,0.25,4.91,5.58,3.71,-0.09,Sad,Sad
4.11,0.24,5.08,5.47,3.83,-0.09,Sad,Sad
4.16,0.24,5.5,5.3,4.52,-0.08,Sad,Sad
4.25,0.24,5.64,5,4.6,-0.05,Sad,Sad
4.37,0.23,5.76,4.55,4.77,-0.03,Sad,Sad
4.41,0.23,5.85,4.3,5,-0.02,Sad,Sad
4.58,0.22,5.95,4.32,5.12,-0.02,Sad,Sad
6.32,0.16,6.08,9.71,5.91,0.01,Happy,Happy
5.5,0.18,6.16,8.71,5.83,0.01,Happy,Happy
5.03,0.2,6.12,8.13,5.71,-0.01,Happy,Happy
4.87,0.21,6.1,7.62,5.7,-0.01,Happy,Happy
4.48,0.22,6.05,6.93,5.62,-0.01,Happy,Happy
4.36,0.23,6.01,6.28,5.59,-0.03,Happy,Happy
4.28,0.23,6.03,6,5.52,-0.03,Happy,Happy
4.37,0.23,6.07,6.22,5.68,-0.03,Happy,Happy
5.1,0.2,6.26,7.6,6.11,-0.01,Happy,Happy
7.09,0.14,7.04,8.78,6.2,-0.03,Happy,Happy
8.1,0.12,7.13,9.43,6.16,-0.01,Happy,Happy
8.46,0.12,7.12,9.61,6.14,-0.01,Happy,Happy
8.53,0.12,7.2,9.68,6.18,0,Happy,Happy
8.55,0.12,7.26,9.81,6.19,0,Happy,Happy
8.58,0.12,7.26,9.87,6.16,-0.01,Happy,Happy
8.6,0.12,7.55,9.88,6.58,-0.01,Happy,Happy
8.67,0.12,8.25,9.93,6.99,-0.01,Happy,Happy
8.82,0.11,8.35,10.2,6.98,-0.01,Happy,Happy
8.99,0.11,8.32,10.46,6.92,-0.01,Happy,Happy
9.06,0.11,8.28,10.51,6.78,-0.02,Happy,Happy
8.93,0.11,8.13,10.33,6.79,-0.02,Happy,Happy
8.57,0.12,8.12,10.17,6.79,-0.02,Happy,Happy
8.31,0.12,8.09,10.14,6.77,-0.06,Happy,Happy
8.31,0.12,8.05,10.08,6.78,-0.1,Happy,Happy
8.29,0.12,8.04,10,6.79,-0.1,Happy,Happy
8.25,0.12,8.04,9.97,6.79,-0.11,Happy,Happy
8.22,0.12,7.46,9.96,6.31,-0.12,Happy,Happy
8.08,0.12,5.77,9.88,5.33,-0.11,Happy,Happy
7.59,0.13,5.23,9.5,5.25,-0.1,Happy,Happy
6.5,0.15,5.05,8.56,5.14,-0.08,Happy,Happy
5.7,0.18,5.08,7.53,5.01,-0.06,Happy,Happy
5.39,0.19,5.09,6.98,5,-0.04,Happy,Happy
5.4,0.19,4.97,6.34,5.07,-0.03,Happy,Happy
5.32,0.19,4.94,5.9,4.93,-0.02,Happy,Happy
5.1,0.2,5.01,5.31,5.01,0,Happy,Happy
4.77,0.21,4.96,4.52,4.88,0.03,Happy,Happy
4.71,0.21,4.9,4.11,5,0.07,Happy,Happy
4.74,0.21,4.87,4.36,4.95,0.08,Happy,Happy
4.73,0.21,4.88,4.42,4.99,0.1,Happy,Happy
4.61,0.22,4.88,4.44,4.94,0.11,Happy,Happy
4.5,0.22,4.86,4.4,4.95,0.13,Happy,Happy
4.49,0.22,4.73,4.23,4.99,0.13,Happy,Happy
4.36,0.23,4.55,4.25,4.97,0.11,Happy,Happy
4.28,0.23,4.66,4.45,4.89,0.08,Happy,Happy
4.49,0.22,4.56,4.44,4.77,0.05,Happy,Happy
4.66,0.21,4.41,4.47,4.68,0.05,Happy,Happy
4.63,0.22,4.34,4.48,4.85,0.05,Happy,Happy
4.52,0.22,4.3,4.41,4.69,0.04,Happy,Happy
4.47,0.22,4.37,4.29,4.59,0.03,Happy,Happy
4.44,0.22,4.48,4.15,4.53,0.03,Happy,Happy
4.44,0.23,4.53,4.07,4.67,0.03,Happy,Happy
4.45,0.22,4.76,4.08,4.8,0.03,Happy,Happy
4.47,0.22,5.06,4.16,5.01,0.03,Happy,Happy
4.43,0.23,5.14,4.13,5.16,0.03,Happy,Happy
4.18,0.24,5.1,4,5.27,0.05,Happy,Happy
3.63,0.28,5.27,3.98,5.43,0.06,Happy,Happy
3.2,0.31,5.37,3.91,5.43,0,Happy,Happy
3.36,0.3,5.46,3.97,5.34,-0.02,Happy,Happy
3.51,0.29,5.47,3.93,5.37,-0.01,Happy,Happy
3.63,0.28,5.57,3.71,5.42,-0.02,Happy,Happy
4.13,0.24,5.72,3.76,5.56,-0.02,Happy,Happy
4.58,0.22,5.69,3.89,5.49,-0.02,Happy,Happy
4.72,0.21,5.73,3.97,5.56,-0.03,Happy,Happy
4.73,0.21,5.68,4.08,5.39,-0.03,Happy,Happy
4.76,0.21,5.62,4.1,5.26,-0.03,Happy,Happy
4.79,0.21,5.61,4.16,5.16,-0.03,Happy,Happy
4.82,0.21,5.45,4.43,5.09,-0.03,Happy,Happy
4.81,0.21,5.34,4.78,5.15,-0.02,Happy,Happy
4.76,0.21,5.35,4.97,5.15,-0.03,Happy,Happy
4.74,0.21,5.33,5.01,5.08,-0.03,Happy,Happy
4.64,0.22,5.13,5.02,4.92,-0.03,Happy,Happy
4.35,0.23,4.91,5.07,4.75,-0.03,Happy,Happy
3.93,0.25,4.85,5.23,4.67,-0.04,Happy,Happy
3.67,0.27,4.3,5.31,4.58,-0.05,Happy,Happy
3.58,0.28,4.39,5.29,4.55,-0.05,Happy,Happy
3.45,0.29,4.43,5.28,4.57,-0.05,Happy,Happy
3.21,0.31,4.48,5.26,4.56,-0.04,Happy,Happy
2.9,0.34,4.69,5.17,4.36,-0.04,Happy,Happy
2.85,0.35,4.56,5.03,4.27,-0.05,Happy,Happy
2.96,0.34,4.37,4.95,4.27,-0.03,Happy,Happy
3.02,0.33,4.34,4.91,4.23,-0.03,Happy,Happy
2.97,0.34,4.28,4.89,4.28,-0.02,Happy,Happy
2.76,0.36,4.3,4.71,4.4,0.01,Happy,Happy
2.93,0.34,5.1,4.46,4.48,-0.01,Happy,Happy
4.32,0.23,5.13,5.38,4.32,-0.09,Happy,Happy
5.09,0.2,5.11,6.22,4.36,-0.13,Happy,Happy
5.19,0.19,5.12,6.47,4.37,-0.13,Happy,Happy
5.22,0.19,5.08,6.53,4.38,-0.13,Happy,Happy
5.26,0.19,5.01,6.56,4.35,-0.13,Happy,Happy
5.26,0.19,5.05,6.57,4.36,-0.17,Happy,Happy
5.24,0.19,5.05,6.57,4.42,-0.27,Happy,Happy
5.24,0.19,5.07,6.57,4.4,-0.32,Happy,Happy
5.24,0.19,5.08,6.58,4.43,-0.32,Happy,Happy
5.24,0.19,4.88,6.57,4.3,-0.33,Happy,Happy
5.11,0.2,4.29,6.49,4.25,-0.33,Happy,Happy
4.43,0.23,4.22,5.99,4.25,-0.31,Happy,Happy
3.34,0.3,4.21,5.09,4.19,-0.29,Happy,Happy
2.98,0.34,4.11,4.63,4.01,-0.36,Happy,Happy
2.97,0.34,4.1,4.39,3.92,-0.48,Happy,Happy
2.94,0.34,4.05,4.28,3.91,-0.42,Happy,Happy
3.07,0.33,4.17,4.32,3.75,-0.28,Happy,Happy
3.36,0.3,4.74,4.44,4.02,-0.21,Happy,Happy
3.79,0.26,4.75,4.44,3.93,-0.17,Happy,Happy
4.09,0.24,4.86,4.47,3.89,-0.14,Happy,Happy
4.12,0.24,4.87,4.55,3.73,-0.12,Happy,Happy
4.4,0.23,4.87,4.75,3.76,-0.04,Happy,Happy
4.82,0.21,4.88,5,3.7,-0.01,Happy,Happy
2.94,0.34,4.16,3.14,3.8,-0.1,Happy,Happy
2.98,0.34,4.1,2.9,3.68,-0.09,Happy,Happy
3.1,0.32,4.06,2.68,3.51,-0.09,Happy,Happy
3.22,0.31,4.15,2.63,3.73,-0.09,Happy,Happy
3.37,0.3,4.38,2.63,3.93,-0.09,Happy,Happy
3.54,0.28,4.38,2.78,3.94,-0.08,Happy,Happy
3.66,0.27,4.35,2.96,4.09,-0.08,Happy,Happy
3.73,0.27,4.45,2.92,4.19,-0.07,Happy,Happy
3.69,0.27,4.84,2.99,5.43,-0.07,Happy,Happy
3.65,0.27,4.98,3.19,6.08,-0.07,Happy,Happy
3.74,0.27,5.46,3.41,6.46,-0.04,Happy,Happy
3.97,0.25,5.88,3.69,6.5,-0.03,Happy,Happy
4.05,0.25,5.96,3.85,6.54,-0.03,Happy,Happy
4.18,0.24,6,4.2,6.54,-0.04,Happy,Happy
4.25,0.24,5.98,4.33,6.54,-0.04,Happy,Happy
4.19,0.24,6.04,4.33,6.58,-0.04,Happy,Happy
4.13,0.24,6.08,4.29,6.59,-0.04,Happy,Happy
4.1,0.24,6.1,4.28,6.6,-0.04,Happy,Happy
4.1,0.24,6.12,4.28,6.52,-0.04,Happy,Happy
4.11,0.24,6.07,4.26,6.19,-0.04,Happy,Happy
4.09,0.24,6.03,4.2,5.59,-0.04,Happy,Happy
3.98,0.25,5.76,3.94,5.32,-0.06,Happy,Happy
3.7,0.27,5.49,3.82,5.27,-0.09,Happy,Happy
3.49,0.29,5.46,3.71,5.3,-0.1,Happy,Happy
3.18,0.31,5.48,3.05,5.35,-0.09,Happy,Happy
2.99,0.33,5.43,2.63,5.38,-0.06,Happy,Happy
3.04,0.33,5.33,2.62,5.41,-0.06,Happy,Happy
3.13,0.32,5.33,2.58,5.36,-0.08,Happy,Happy
3.09,0.32,5.38,2.66,5.3,-0.1,Happy,Happy
3.04,0.33,5.34,2.88,5.37,-0.12,Happy,Happy
3.02,0.33,5.34,2.87,5.37,-0.13,Happy,Happy
2.96,0.34,5.32,2.9,5.3,-0.14,Happy,Happy
2.9,0.34,5.26,3.17,5.14,-0.15,Happy,Happy
2.94,0.34,5.21,3.37,5.15,-0.15,Happy,Happy
2.96,0.34,5.05,3.39,5.05,-0.15,Happy,Happy
2.89,0.35,5.09,3.45,4.99,-0.17,Happy,Happy
2.88,0.35,5.11,3.68,4.95,-0.17,Happy,Happy
2.75,0.36,5.17,4.18,4.71,-0.2,Happy,Happy
2.47,0.4,5.14,4.66,4.72,-0.24,Happy,Happy
2.62,0.38,4.96,4.77,4.71,-0.16,Happy,Happy
2.76,0.36,4.91,4.79,4.61,-0.13,Happy,Happy
2.79,0.36,4.91,4.9,4.56,-0.14,Happy,Happy
3,0.33,4.91,4.91,4.51,-0.14,Happy,Happy
3.25,0.31,5.07,4.88,4.44,-0.14,Happy,Happy
3.61,0.28,5.08,4.89,4.37,-0.09,Happy,Happy
3.94,0.25,5.15,4.99,4.16,-0.04,Happy,Happy
4.02,0.25,5.24,5.05,4.49,-0.03,Happy,Happy
4.01,0.25,5.18,5.02,4.47,-0.03,Happy,Happy
3.99,0.25,5.14,4.84,4.55,-0.03,Happy,Happy
3.97,0.25,5.31,4.45,4.64,-0.02,Happy,Happy
3.86,0.26,5.31,4.34,4.62,-0.02,Happy,Happy
3.83,0.26,5.29,4.25,4.71,-0.02,Happy,Happy
3.82,0.26,5.19,4.06,4.72,-0.02,Happy,Happy
3.8,0.26,5.26,4.07,4.74,-0.01,Happy,Happy
3.8,0.26,5.21,4.2,4.69,-0.01,Happy,Happy
3.41,0.29,5.19,4.15,4.67,-0.01,Happy,Happy
2.96,0.34,5.12,3.97,4.68,-0.05,Happy,Happy
3.36,0.3,4.93,3.97,4.4,-0.04,Happy,Happy
3.91,0.26,4.96,3.96,4.34,-0.02,Happy,Happy
4.13,0.24,4.76,4.36,4.01,-0.02,Happy,Happy
4.21,0.24,4.54,4.7,4.01,-0.02,Happy,Happy
4.22,0.24,4.48,4.8,3.99,-0.02,Happy,Happy
4.23,0.24,4.46,4.94,3.78,-0.02,Happy,Happy
4.26,0.23,4.49,5.06,3.58,-0.02,Happy,Happy
4.33,0.23,4.18,5.11,3.57,-0.02,Happy,Happy
4.39,0.23,4.06,5.14,3.52,-0.01,Happy,Happy
4.43,0.23,3.98,5.15,3.48,-0.01,Happy,Happy
4.44,0.23,3.8,5.14,3.32,-0.02,Happy,Happy
4.26,0.23,3.74,5.09,3.27,-0.03,Happy,Happy
4.05,0.25,3.77,4.99,3.3,-0.04,Happy,Happy
3.84,0.26,3.74,4.74,3.35,-0.06,Happy,Happy
3.76,0.27,3.77,4.65,3.27,-0.07,Happy,Happy
3.9,0.26,3.76,4.62,3.14,-0.07,Happy,Happy
4,0.25,3.87,4.63,3.11,-0.07,Happy,Happy
4.06,0.25,3.74,4.81,3.09,-0.08,Happy,Happy
4.07,0.25,3.51,4.97,3.07,-0.11,Happy,Happy
4.15,0.24,3.32,5.07,3.02,-0.11,Happy,Happy
4.17,0.24,3.41,5.21,3.02,-0.11,Happy,Happy
4.13,0.24,3.4,5.41,3.03,-0.12,Happy,Happy
4.14,0.24,3.38,5.67,2.91,-0.12,Happy,Happy
4.28,0.23,3.39,5.85,2.98,-0.11,Happy,Happy
4.59,0.22,3.58,5.91,2.86,-0.09,Happy,Happy
4.72,0.21,3.71,5.93,2.76,-0.08,Happy,Happy
4.67,0.21,3.66,5.94,2.76,-0.08,Happy,Happy
4.62,0.22,3.56,5.9,2.77,-0.08,Happy,Happy
4.53,0.22,3.53,5.81,2.69,-0.08,Happy,Happy
4.42,0.23,3.51,5.71,2.69,-0.08,Happy,Happy
4.34,0.23,3.52,5.57,2.7,-0.08,Happy,Happy
4.26,0.23,3.59,5.43,2.8,-0.07,Happy,Happy
4.24,0.24,3.89,5.28,2.81,-0.07,Happy,Happy
4.18,0.24,3.87,4.94,2.71,-0.07,Happy,Happy
3.84,0.26,3.89,4.65,2.8,-0.06,Happy,Happy
3.25,0.31,3.69,4.55,2.8,-0.03,Happy,Happy
3.06,0.33,3.61,4.52,2.83,-0.01,Happy,Happy
3.05,0.33,3.69,4.5,2.87,-0.01,Happy,Happy
2.95,0.34,3.77,4.4,3.04,0.03,Happy,Happy
2.96,0.34,3.82,4.36,3.13,0.05,Happy,Happy
2.99,0.33,3.89,4.37,3.33,0.05,Happy,Happy
3.02,0.33,4,4.41,3.42,0.05,Happy,Happy
3.15,0.32,3.79,4.72,3.45,0.04,Happy,Happy
3.29,0.3,3.67,5.12,3.58,0.03,Happy,Happy
3.3,0.3,3.76,5.18,3.65,0.03,Happy,Happy
3.46,0.29,3.78,5.09,3.72,-0.01,Happy,Happy
3.65,0.27,3.78,5.12,3.92,-0.05,Happy,Happy
3.79,0.26,3.82,5.1,3.92,-0.07,Happy,Happy
3.87,0.26,3.83,5.05,3.9,-0.06,Happy,Happy
