alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
3.413,0.293,3.278,4.087,1.924,0.019,Agressive,Agressive
3.389,0.295,3.212,3.727,1.993,0.025,Agressive,Agressive
3.509,0.285,3.228,3.683,2.047,0.012,Agressive,Agressive
3.665,0.273,3.307,3.781,2.193,-0.007,Agressive,Agressive
3.769,0.265,3.536,3.95,2.218,-0.024,Agressive,Agressive
3.806,0.263,3.653,4.036,2.153,-0.03,Agressive,Agressive
3.811,0.262,3.706,4.001,2.178,-0.031,Agressive,Agressive
3.762,0.266,3.688,3.881,2.177,-0.032,Agressive,Agressive
3.636,0.275,3.598,3.668,2.228,-0.039,Agressive,Agressive
3.538,0.283,3.775,3.43,2.308,-0.059,Agressive,Agressive
3.507,0.285,3.889,3.343,2.291,-0.084,Agressive,Agressive
3.478,0.288,3.99,3.319,2.371,-0.096,Agressive,Agressive
3.417,0.293,4.041,3.231,2.361,-0.095,Agressive,Agressive
3.3,0.303,4.134,3.305,2.383,-0.085,Agressive,Agressive
3.061,0.327,4.228,3.122,2.409,-0.081,Agressive,Agressive
2.873,0.348,4.313,2.737,2.526,-0.083,Agressive,Agressive
2.805,0.357,4.317,2.895,2.513,-0.08,Agressive,Agressive
2.822,0.354,4.396,3.403,2.552,-0.079,Agressive,Agressive
2.874,0.348,4.434,3.641,2.597,-0.077,Agressive,Agressive
2.868,0.349,4.407,3.653,2.595,-0.069,Agressive,Agressive
2.768,0.361,4.379,3.689,2.55,-0.061,Agressive,Agressive
2.798,0.357,4.344,3.825,2.485,-0.034,Agressive,Agressive
2.855,0.35,4.316,3.959,2.447,-0.014,Agressive,Agressive
2.852,0.351,4.292,4.105,2.447,-0.015,Agressive,Agressive
2.956,0.338,4.179,4.177,2.392,-0.007,Agressive,Agressive
3.109,0.322,4.025,4.193,2.244,0.007,Agressive,Agressive
3.144,0.318,3.794,4.315,2.156,0.011,Agressive,Agressive
3.143,0.318,3.808,4.646,2.203,0.009,Agressive,Agressive
3.234,0.309,3.637,4.916,2.221,0.01,Agressive,Agressive
3.281,0.305,3.81,5.034,2.241,0.017,Agressive,Agressive
3.294,0.304,3.742,5.138,2.224,0.021,Agressive,Agressive
3.357,0.298,3.722,5.23,2.221,0.021,Agressive,Agressive
3.336,0.3,3.645,5.257,2.215,0.023,Agressive,Agressive
3.312,0.302,3.622,5.229,2.216,0.025,Agressive,Agressive
3.283,0.305,3.692,5.195,2.225,0.027,Agressive,Agressive
3.132,0.319,3.97,5.202,2.313,0.019,Agressive,Agressive
3.041,0.329,4.269,5.174,2.363,0.009,Agressive,Agressive
3.12,0.321,4.356,5.006,2.42,0.004,Agressive,Agressive
3.138,0.319,4.392,4.642,2.369,0.008,Agressive,Agressive
2.986,0.335,4.375,4.266,2.339,0.008,Agressive,Agressive
2.891,0.346,4.26,4.094,2.314,-0.005,Agressive,Agressive
2.818,0.355,4.253,3.961,2.27,-0.007,Agressive,Agressive
2.62,0.382,4.279,3.875,2.314,0.002,Agressive,Agressive
2.511,0.398,4.286,3.948,2.298,0.006,Agressive,Agressive
2.433,0.411,4.268,4.015,2.314,-0.005,Agressive,Agressive
2.416,0.414,4.199,3.929,2.212,-0.019,Agressive,Agressive
2.376,0.421,3.967,3.834,2.17,-0.017,Agressive,Agressive
2.022,0.495,3.448,3.882,2.122,-0.01,Agressive,Agressive
1.671,0.599,3.325,4.069,2.036,-0.032,Agressive,Agressive
1.847,0.541,3.485,4.256,2.15,-0.092,Agressive,Agressive
2.142,0.467,3.5,4.423,2.036,-0.093,Agressive,Agressive
2.255,0.443,3.477,4.452,2.136,-0.091,Agressive,Agressive
2.236,0.447,3.621,4.297,2.431,-0.102,Agressive,Agressive
2.247,0.445,3.573,4.164,2.469,-0.113,Agressive,Agressive
2.323,0.43,3.651,4.135,2.529,-0.118,Agressive,Agressive
2.571,0.389,3.76,4.153,2.773,-0.093,Agressive,Agressive
2.817,0.355,3.777,4.221,2.868,-0.06,Agressive,Agressive
2.874,0.348,3.79,4.307,2.867,-0.058,Agressive,Agressive
2.966,0.337,3.81,4.401,2.874,-0.074,Agressive,Agressive
3.022,0.331,3.818,4.582,2.878,-0.084,Agressive,Agressive
2.983,0.335,3.774,4.668,2.859,-0.079,Agressive,Agressive
2.891,0.346,3.737,4.608,2.82,-0.076,Agressive,Agressive
2.904,0.344,4.03,4.598,2.768,-0.072,Agressive,Agressive
3.03,0.33,3.995,4.615,2.597,-0.057,Agressive,Agressive
3.104,0.322,3.978,4.611,2.577,-0.048,Agressive,Agressive
3.117,0.321,3.925,4.57,2.422,-0.047,Agressive,Agressive
3.048,0.328,3.934,4.561,2.083,-0.06,Agressive,Agressive
2.993,0.334,3.956,4.56,2.078,-0.053,Agressive,Agressive
3,0.333,3.992,4.499,2.098,-0.033,Agressive,Agressive
2.961,0.338,4.191,4.252,2.042,-0.008,Agressive,Agressive
2.88,0.347,4.207,3.821,1.98,0.017,Agressive,Agressive
2.861,0.35,4.163,3.665,1.959,0.021,Agressive,Agressive
3.014,0.332,4.228,3.635,2.018,0.016,Agressive,Agressive
3.114,0.321,3.905,3.621,1.813,0.013,Agressive,Agressive
3.004,0.333,3.938,3.866,1.927,0.012,Agressive,Agressive
2.934,0.341,4.062,3.999,1.973,0.013,Agressive,Agressive
2.895,0.345,4.25,4.054,2.106,0.03,Agressive,Agressive
2.846,0.351,4.188,4.181,2.149,0.043,Agressive,Agressive
2.802,0.357,4.256,4.423,2.284,0.037,Agressive,Agressive
2.841,0.352,4.21,4.646,2.313,0.005,Agressive,Agressive
2.905,0.344,4.304,4.717,2.484,-0.01,Agressive,Agressive
2.912,0.343,4.365,4.719,2.594,-0.016,Agressive,Agressive
2.915,0.343,4.452,4.802,2.71,-0.044,Agressive,Agressive
2.876,0.348,4.591,4.874,2.756,-0.059,Agressive,Agressive
2.8,0.357,4.63,4.843,2.721,-0.057,Agressive,Agressive
2.732,0.366,4.641,4.747,2.747,-0.062,Agressive,Agressive
2.714,0.368,4.547,4.723,2.804,-0.063,Agressive,Agressive
2.561,0.39,4.48,4.733,2.73,-0.073,Agressive,Agressive
2.514,0.398,4.538,4.658,2.776,-0.095,Agressive,Agressive
2.53,0.395,4.585,4.431,2.654,-0.086,Agressive,Agressive
2.543,0.393,4.554,4.228,2.643,-0.071,Agressive,Agressive
2.722,0.367,4.359,4.165,2.583,-0.078,Agressive,Agressive
2.936,0.341,4.245,4.123,2.458,-0.063,Agressive,Agressive
3.075,0.325,4.035,3.501,2.222,-0.007,Calm,Sad
3.11,0.322,3.902,3.288,2.17,-0.014,Calm,Sad
3.089,0.324,3.833,3.075,2.147,-0.019,Calm,Sad
3.019,0.331,3.737,3.031,2.073,-0.023,Calm,Sad
2.931,0.341,3.694,2.866,2.19,-0.019,Calm,Sad
2.885,0.347,3.851,2.773,2.47,-0.011,Calm,Sad
2.881,0.347,3.909,2.806,2.412,-0.013,Calm,Sad
2.819,0.355,3.802,2.864,2.444,-0.027,Calm,Sad
2.619,0.382,3.783,3.539,2.586,-0.064,Calm,Sad
2.171,0.461,3.91,4.175,2.864,-0.164,Calm,Sad
1.626,0.615,4.184,4.43,3.038,-0.376,Calm,Sad
1.331,0.752,4.189,4.504,3.031,-0.365,Calm,Sad
1.664,0.601,4.233,4.561,3.035,-0.054,Calm,Sad
2.278,0.439,4.258,4.628,3.041,0.039,Calm,Sad
2.844,0.352,4.272,4.808,3.052,0.044,Calm,Sad
3.288,0.304,4.324,4.989,3.056,0.042,Calm,Sad
3.435,0.291,4.239,5.106,2.941,0.04,Calm,Sad
3.46,0.289,4.266,5.159,2.974,0.035,Calm,Sad
3.496,0.286,4.327,5.166,3.038,0.04,Calm,Sad
3.605,0.277,4.292,5.105,2.975,0.043,Calm,Sad
3.713,0.269,3.945,4.997,2.537,0.036,Calm,Sad
3.762,0.266,3.849,4.918,2.537,0.032,Calm,Sad
3.771,0.265,3.917,4.853,2.586,0.031,Calm,Sad
3.73,0.268,3.955,4.811,2.686,0.03,Calm,Sad
3.615,0.277,3.97,4.755,2.729,0.031,Calm,Sad
3.335,0.3,4.058,4.611,2.751,0.029,Calm,Sad
3.045,0.328,4.001,4.364,2.711,0.019,Calm,Sad
2.97,0.337,4.081,4.112,2.724,0.026,Calm,Sad
2.965,0.337,4.031,3.973,2.599,0.031,Calm,Sad
2.876,0.348,4.118,3.94,2.456,0.016,Calm,Sad
2.671,0.374,4.067,3.708,2.49,0,Calm,Sad
2.486,0.402,4.12,3.452,2.469,0.027,Calm,Sad
2.406,0.416,4.051,3.471,2.452,0.053,Calm,Sad
2.423,0.413,4.049,3.528,2.383,0.048,Calm,Sad
2.476,0.404,4.083,3.425,2.196,0.036,Calm,Sad
2.462,0.406,4.093,3.269,2.184,0.04,Calm,Sad
2.544,0.393,4.178,3.218,2.203,0.049,Calm,Sad
2.743,0.365,4.436,3.34,2.117,0.043,Calm,Sad
2.851,0.351,4.384,3.483,2.069,0.038,Calm,Sad
2.865,0.349,4.42,3.621,2.174,0.044,Calm,Sad
2.855,0.35,4.378,3.673,2.208,0.051,Calm,Sad
2.741,0.365,4.408,3.7,2.193,0.054,Calm,Sad
2.614,0.382,4.441,3.729,2.213,0.048,Calm,Sad
2.595,0.385,4.472,3.704,2.243,0.048,Calm,Sad
2.537,0.394,4.515,3.67,2.176,0.059,Calm,Sad
2.5,0.4,4.417,3.788,2.215,0.049,Calm,Sad
2.495,0.401,4.37,3.931,2.148,0.032,Calm,Sad
2.324,0.43,4.249,4.007,2.105,0.042,Calm,Sad
1.93,0.518,4.143,3.949,2.145,0.083,Calm,Sad
1.771,0.565,4.251,3.834,2.117,0.096,Calm,Sad
1.858,0.538,4.17,3.761,2.167,0.102,Calm,Sad
2.142,0.467,4.159,3.701,2.07,0.094,Calm,Sad
2.374,0.421,4.143,3.643,2.088,0.065,Calm,Sad
2.442,0.409,4.164,3.667,2.166,0.049,Calm,Sad
2.416,0.414,4.219,3.875,2.207,0.045,Calm,Sad
2.409,0.415,4.208,4.079,2.329,0.038,Calm,Sad
2.347,0.426,4.28,4.153,2.325,0.047,Calm,Sad
2.277,0.439,4.286,4.098,2.383,0.034,Calm,Sad
2.385,0.419,4.402,4.098,2.413,0.002,Calm,Sad
2.48,0.403,4.455,4.158,2.433,-0.012,Calm,Sad
2.501,0.4,4.398,4.138,2.55,-0.034,Calm,Sad
2.453,0.408,4.416,4.093,2.502,-0.065,Calm,Sad
2.254,0.444,4.458,4.209,2.601,-0.146,Calm,Sad
2.067,0.484,4.4,4.394,2.576,-0.233,Calm,Sad
2.003,0.499,4.367,4.422,2.504,-0.23,Calm,Sad
2.176,0.459,4.339,4.262,2.485,-0.163,Calm,Sad
2.55,0.392,4.234,4.049,2.41,-0.086,Calm,Sad
2.863,0.349,4.242,4.08,2.508,-0.056,Calm,Sad
2.962,0.338,4.243,4.371,2.538,-0.051,Calm,Sad
3.178,0.315,3.896,4.408,2.503,-0.024,Calm,Sad
3.47,0.288,3.699,4.398,2.629,-0.003,Calm,Sad
3.601,0.278,3.829,4.493,2.695,0.002,Calm,Sad
3.63,0.275,3.942,4.613,2.783,0.003,Calm,Sad
3.626,0.276,3.992,4.588,2.686,0.006,Calm,Sad
3.623,0.276,3.98,4.461,2.679,0.007,Calm,Sad
3.628,0.276,3.953,4.401,2.637,0.006,Calm,Sad
3.597,0.278,3.915,4.402,2.684,0.007,Calm,Sad
3.515,0.285,3.958,4.366,2.744,0.009,Calm,Sad
3.477,0.288,3.963,4.132,2.638,0.009,Calm,Sad
3.427,0.292,4.05,3.897,2.676,0.01,Calm,Sad
3.178,0.315,4.197,3.905,2.645,0,Calm,Sad
2.857,0.35,4.211,3.735,2.444,-0.027,Calm,Sad
2.792,0.358,4.127,3.442,2.317,-0.059,Calm,Sad
3.084,0.324,3.978,3.51,2.339,-0.057,Calm,Sad
3.244,0.308,3.854,3.912,2.331,-0.045,Calm,Sad
3.329,0.3,3.861,4.246,2.365,-0.039,Calm,Sad
3.306,0.302,3.889,4.374,2.348,-0.04,Calm,Sad
3.313,0.302,3.891,4.439,2.205,-0.043,Calm,Sad
3.319,0.301,3.878,4.486,2.131,-0.044,Calm,Sad
3.299,0.303,3.828,4.497,2.133,-0.05,Calm,Sad
3.209,0.312,3.775,4.492,2.266,-0.057,Calm,Sad
3.148,0.318,3.493,4.492,2.239,-0.061,Calm,Sad
3.184,0.314,3.514,4.518,2.25,-0.057,Calm,Sad
3.196,0.313,3.609,4.472,2.292,-0.043,Calm,Sad
3.184,0.314,3.716,4.268,2.251,-0.046,Calm,Sad
2.995,0.334,3.756,3.761,2.275,-0.065,Calm,Sad
3.12,0.32,3.685,3.303,2.315,-0.049,Calm,Sad
3.336,0.3,3.723,3.16,2.389,-0.028,Calm,Sad
3.348,0.299,3.653,2.996,2.618,-0.022,Calm,Sad
3.313,0.302,3.776,2.897,2.693,-0.016,Calm,Sad
3.293,0.304,3.797,3.162,2.731,-0.013,Calm,Sad
3.297,0.303,3.78,3.394,2.7,-0.008,Calm,Sad
3.28,0.305,3.831,3.398,2.663,-0.003,Calm,Sad
3.171,0.315,3.711,3.301,2.654,0.007,Calm,Sad
2.936,0.341,3.699,3.351,2.658,0.024,Calm,Sad
2.828,0.354,3.594,3.456,2.663,0.031,Calm,Sad
2.913,0.343,3.862,3.541,2.72,0.014,Calm,Sad
3.604,0.277,4.291,4.125,3.139,-0.027,Calm,Calm
3.638,0.275,4.341,3.487,3.149,-0.03,Calm,Calm
3.648,0.274,4.323,2.992,3.113,-0.032,Calm,Calm
3.638,0.275,4.242,3.29,2.447,-0.033,Calm,Calm
3.604,0.278,4.146,3.702,2.524,-0.033,Calm,Calm
3.505,0.285,4.145,3.94,2.546,-0.029,Calm,Calm
3.272,0.306,4.153,3.952,2.225,-0.018,Calm,Calm
3.073,0.325,4.154,3.871,2.115,-0.013,Calm,Calm
2.954,0.339,4.177,3.922,2.043,-0.013,Calm,Calm
2.708,0.369,4.062,4.056,2.109,-0.01,Calm,Calm
2.556,0.391,3.906,4.104,2.09,0,Calm,Calm
2.444,0.409,3.889,4.113,2.178,0.004,Calm,Calm
2.224,0.45,3.751,4.143,2.173,-0.001,Calm,Calm
2.048,0.488,3.695,4.126,2.206,0.032,Calm,Calm
2.22,0.451,3.682,4.174,2.159,0.053,Calm,Calm
2.274,0.44,3.472,4.215,2.161,0.067,Calm,Calm
2.4,0.417,3.469,4.195,2.369,0.093,Calm,Calm
2.458,0.407,3.441,4.183,2.359,0.1,Calm,Calm
2.481,0.403,3.359,4.182,2.374,0.092,Calm,Calm
2.57,0.389,3.386,4.087,2.367,0.078,Calm,Calm
2.624,0.381,3.441,3.999,2.251,0.073,Calm,Calm
2.643,0.378,3.372,3.982,2.2,0.064,Calm,Calm
2.639,0.379,3.305,3.94,2.163,0.073,Calm,Calm
2.637,0.379,3.323,3.939,2.147,0.095,Calm,Calm
2.619,0.382,3.251,3.981,2.093,0.097,Calm,Calm
2.613,0.383,3.431,3.865,2.094,0.09,Calm,Calm
2.566,0.39,3.536,3.686,2.183,0.055,Calm,Calm
2.531,0.395,3.507,3.599,2.08,0.016,Calm,Calm
2.55,0.392,3.445,3.624,2.258,-0.002,Calm,Calm
2.557,0.391,3.426,3.843,2.266,-0.011,Calm,Calm
2.478,0.403,3.712,3.965,2.283,-0.025,Calm,Calm
2.428,0.412,3.821,3.981,2.531,-0.027,Calm,Calm
2.738,0.365,3.916,4.095,2.655,-0.025,Calm,Calm
3.072,0.325,3.919,4.198,2.631,-0.02,Calm,Calm
3.212,0.311,3.949,4.243,2.646,-0.025,Calm,Calm
3.2,0.313,3.959,4.205,2.634,-0.031,Calm,Calm
3.174,0.315,3.971,4.12,2.79,-0.033,Calm,Calm
3.15,0.317,3.974,4.23,2.835,-0.029,Calm,Calm
3.217,0.311,4.015,4.427,2.715,-0.031,Calm,Calm
3.313,0.302,3.998,4.385,2.675,-0.013,Calm,Calm
3.498,0.286,3.973,4.322,2.687,-0.002,Calm,Calm
3.564,0.281,3.772,4.377,2.716,-0.004,Calm,Calm
3.569,0.28,3.814,4.388,2.64,-0.003,Calm,Calm
3.539,0.283,3.72,4.389,2.647,0.008,Calm,Calm
3.449,0.29,3.706,4.427,2.66,0.025,Calm,Calm
3.42,0.292,3.648,4.461,2.66,0.029,Calm,Calm
3.457,0.289,3.62,4.57,2.658,0.032,Calm,Calm
3.475,0.288,3.583,4.687,2.446,0.032,Calm,Calm
3.424,0.292,3.526,4.658,2.334,0.038,Calm,Calm
3.351,0.298,3.505,4.657,2.46,0.039,Calm,Calm
3.156,0.317,3.661,4.695,2.444,0.025,Calm,Calm
2.953,0.339,3.744,4.66,2.472,0.031,Calm,Calm
2.861,0.349,3.752,4.606,2.363,0.047,Calm,Calm
2.945,0.34,3.592,4.581,2.164,0.025,Calm,Calm
2.854,0.35,3.642,4.493,2.116,-0.019,Calm,Calm
2.755,0.363,3.646,4.379,2.073,-0.053,Calm,Calm
2.871,0.348,3.883,4.284,2.126,-0.039,Calm,Calm
3.293,0.304,3.891,4.125,2.03,-0.012,Calm,Calm
3.714,0.269,3.877,3.721,2.059,-0.004,Calm,Calm
3.852,0.26,4.185,3.317,2.142,-0.006,Calm,Calm
3.884,0.257,4.303,3.224,1.957,-0.008,Calm,Calm
3.909,0.256,4.418,3.176,2.054,-0.01,Calm,Calm
3.926,0.255,4.521,3.184,2.056,-0.01,Calm,Calm
3.905,0.256,4.529,3.183,2.1,-0.011,Calm,Calm
3.856,0.259,4.559,3.12,2.139,-0.011,Calm,Calm
3.868,0.259,4.604,3.015,2.141,-0.011,Calm,Calm
3.984,0.251,4.585,3.098,2.058,-0.011,Calm,Calm
3.952,0.253,4.544,3.077,2.007,-0.015,Calm,Calm
3.63,0.275,4.521,2.915,1.995,-0.034,Calm,Calm
3.268,0.306,4.494,2.986,2.025,-0.057,Calm,Calm
3.176,0.315,4.261,3.05,2.021,-0.051,Calm,Calm
3.192,0.313,4.338,3.26,2.208,-0.047,Calm,Calm
3.161,0.316,4.329,3.617,2.154,-0.048,Calm,Calm
3.138,0.319,4.181,3.81,2.03,-0.046,Calm,Calm
3.165,0.316,4.098,3.933,1.946,-0.039,Calm,Calm
3.156,0.317,4.097,3.993,1.923,-0.032,Calm,Calm
2.965,0.337,4.022,3.98,1.998,-0.031,Calm,Calm
2.61,0.383,4.017,3.924,2.078,-0.045,Calm,Calm
2.392,0.418,3.989,3.917,2.222,-0.045,Calm,Calm
2.361,0.424,3.963,3.912,2.214,-0.004,Calm,Calm
2.331,0.429,3.984,3.851,2.191,-0.002,Calm,Calm
2.176,0.46,3.846,3.7,2.027,-0.026,Calm,Calm
2.065,0.484,3.475,3.386,1.96,-0.049,Calm,Calm
2.136,0.468,3.321,3.181,2.016,-0.073,Calm,Calm
2.094,0.478,3.533,3.287,2.043,-0.073,Calm,Calm
2.015,0.496,3.539,3.42,2.077,-0.078,Calm,Calm
1.996,0.501,3.512,3.541,2.039,-0.135,Calm,Calm
1.965,0.509,3.475,3.617,1.958,-0.15,Calm,Calm
2.067,0.484,3.69,3.704,1.898,-0.082,Calm,Calm
2.117,0.472,3.759,3.715,1.917,-0.063,Calm,Calm
2.099,0.476,3.696,3.861,1.887,-0.075,Calm,Calm
2.137,0.468,3.654,4.159,1.93,-0.082,Calm,Calm
2.102,0.476,3.803,4.306,1.977,-0.075,Calm,Calm
2.222,0.45,3.777,4.319,1.937,-0.033,Calm,Calm
2.59,0.386,3.791,4.213,2.028,0.016,Calm,Calm
2.843,0.352,3.803,4.171,2.046,0.035,Calm,Calm
2.922,0.342,3.862,4.362,2.058,0.048,Calm,Calm
2.964,0.337,3.934,4.6,2.087,0.053,Calm,Calm
2.988,0.335,3.915,4.681,2.066,0.055,Calm,Calm
3.026,0.33,3.942,4.67,2.056,0.039,Calm,Calm
