alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
4.42,0.23,4.82,4.71,4.12,0,Calm,Calm
4.39,0.23,4.76,4.78,3.99,-0.01,Calm,Calm
4.16,0.24,4.78,4.85,4.04,-0.01,Calm,Calm
3.79,0.26,4.76,4.84,4.01,-0.01,Calm,Calm
3.78,0.26,4.71,4.78,3.93,0,Calm,Calm
3.93,0.25,4.66,4.72,3.92,-0.01,Calm,Calm
3.89,0.26,4.59,4.67,3.87,-0.01,Calm,Calm
3.88,0.26,4.6,4.64,3.75,-0.01,Calm,Calm
3.9,0.26,4.46,4.53,3.67,-0.01,Calm,Calm
3.73,0.27,4.49,4.39,3.68,0,Calm,Calm
3.52,0.28,4.49,4.37,3.67,0,Calm,Calm
3.47,0.29,4.49,4.32,3.65,0.01,Calm,Calm
3.55,0.28,4.47,4.18,3.52,0.01,Calm,Calm
3.6,0.28,4.27,4.18,3.48,0.01,Calm,Calm
3.58,0.28,4.71,4.2,3.6,0,Calm,Calm
3.49,0.29,4.72,4.19,3.54,0,Calm,Calm
3.55,0.28,4.71,4.15,3.47,0.01,Calm,Calm
3.68,0.27,4.72,4.1,3.31,0.01,Calm,Calm
3.67,0.27,4.66,4.08,3.21,0,Calm,Calm
3.71,0.27,4.54,4.47,3.31,0.01,Calm,Calm
3.8,0.26,4.73,4.83,3.28,0.02,Calm,Calm
3.76,0.27,4.73,4.86,3.23,0.02,Calm,Calm
3.81,0.26,4.74,4.84,3.25,0.02,Calm,Calm
3.8,0.26,4.73,4.87,3.3,0.03,Calm,Calm
3.76,0.27,4.65,4.84,3.15,0.03,Calm,Calm
3.78,0.26,4.43,4.79,3.39,0.02,Calm,Calm
3.79,0.26,4.48,4.8,3.4,0.01,Calm,Calm
3.73,0.27,4.52,4.9,3.44,0,Calm,Calm
3.68,0.27,4.44,5.03,3.47,0.01,Calm,Calm
3.67,0.27,4.4,5.06,3.4,0.01,Calm,Calm
3.51,0.29,4.19,4.91,3.31,-0.02,Calm,Calm
3.38,0.3,4.36,4.72,3.29,-0.04,Calm,Calm
3.4,0.29,4.38,4.66,3.29,-0.03,Calm,Calm
3.34,0.3,4.4,4.64,3.22,-0.02,Calm,Calm
3.36,0.3,4.43,4.61,3.18,-0.02,Calm,Calm
3.33,0.3,4.39,4.55,3.11,-0.01,Calm,Calm
3.2,0.31,4.08,4.52,2.93,0,Calm,Calm
2.95,0.34,4.25,4.56,3.04,0.04,Calm,Calm
3.05,0.33,4.21,4.54,2.99,0.04,Calm,Calm
3.23,0.31,4.25,4.42,2.97,0.02,Calm,Calm
3.25,0.31,4.34,4.31,3.04,0.02,Calm,Calm
3.32,0.3,4.25,4.23,2.88,0.01,Calm,Calm
3.4,0.29,4.36,4.33,3,0.01,Calm,Calm
3.73,0.27,4.55,4.45,3.08,0.01,Calm,Calm
4.15,0.24,4.54,4.5,3.16,0,Calm,Calm
4.34,0.23,4.53,4.62,3.12,0,Calm,Calm
4.41,0.23,4.55,4.69,3.12,-0.01,Calm,Calm
4.45,0.22,4.42,4.68,2.9,-0.01,Calm,Calm
4.44,0.23,4.77,4.72,3.02,-0.02,Calm,Calm
4.45,0.22,4.79,4.68,3,-0.02,Calm,Calm
4.58,0.22,4.74,4.67,2.95,-0.02,Calm,Calm
4.65,0.22,4.7,4.71,2.9,-0.01,Calm,Calm
4.65,0.22,4.7,4.72,2.96,-0.01,Calm,Calm
4.63,0.22,4.36,4.64,3.18,-0.01,Calm,Calm
4.52,0.22,4.52,4.68,3.25,-0.02,Calm,Calm
4.51,0.22,4.55,4.87,3.23,-0.01,Calm,Calm
4.55,0.22,4.54,4.98,3.26,0,Calm,Calm
4.52,0.22,4.58,5.03,3.27,0,Calm,Calm
4.6,0.22,4.58,5.03,3.13,0.01,Calm,Calm
4.8,0.21,4.31,5.04,3.24,0.01,Calm,Calm
4.86,0.21,4.38,5.18,3.24,0.02,Calm,Calm
4.92,0.2,4.41,5.23,3.24,0.02,Calm,Calm
4.25,0.24,4.48,4.92,3.22,-0.02,Agressive,Agressive
4.42,0.23,4.48,4.95,3.21,-0.02,Agressive,Agressive
4.53,0.22,4.48,4.87,3.11,-0.02,Agressive,Agressive
4.54,0.22,4.49,4.84,3.04,-0.02,Agressive,Agressive
4.52,0.22,3.93,4.8,3.02,-0.02,Agressive,Agressive
4.44,0.22,4.21,4.79,3.37,-0.02,Agressive,Agressive
4.3,0.23,4.23,4.99,3.37,-0.03,Agressive,Agressive
4.2,0.24,4.2,5.14,3.36,-0.04,Agressive,Agressive
4.27,0.23,4.25,5.18,3.34,-0.05,Agressive,Agressive
4.43,0.23,4.22,5.15,3.2,-0.04,Agressive,Agressive
4.55,0.22,3.93,5.07,3.04,-0.03,Agressive,Agressive
4.51,0.22,4.3,5.03,3.17,-0.02,Agressive,Agressive
4.38,0.23,4.39,5.04,3.19,-0.01,Agressive,Agressive
4.42,0.23,4.38,5.21,3.22,-0.01,Agressive,Agressive
4.49,0.22,4.35,5.31,3.18,-0.01,Agressive,Agressive
4.53,0.22,4.35,5.3,2.97,-0.01,Agressive,Agressive
4.54,0.22,4.27,5.22,3.02,-0.01,Agressive,Agressive
4.5,0.22,4.51,5.01,3.15,-0.01,Agressive,Agressive
4.46,0.22,4.5,4.84,3.16,-0.01,Agressive,Agressive
4.38,0.23,4.47,4.85,3.21,-0.01,Agressive,Agressive
4.19,0.24,4.49,5.04,3.21,-0.01,Agressive,Agressive
3.85,0.26,4.38,5.09,3.29,-0.01,Agressive,Agressive
3.75,0.27,4.21,5.07,3.37,-0.02,Agressive,Agressive
3.54,0.28,4.2,5.08,3.37,-0.04,Agressive,Agressive
3.33,0.3,4.22,4.92,3.43,-0.04,Agressive,Agressive
3.55,0.28,4.26,4.89,3.51,0,Agressive,Agressive
3.57,0.28,4.23,4.99,3.52,0.02,Agressive,Agressive
3.55,0.28,3.85,5.13,3.49,0.02,Agressive,Agressive
3.59,0.28,3.93,5.24,3.5,0.02,Agressive,Agressive
3.86,0.26,4.14,5.19,3.61,0.02,Agressive,Agressive
4.43,0.23,4.17,5.26,3.61,0.01,Agressive,Agressive
4.86,0.21,4.12,5.37,3.55,0.01,Agressive,Agressive
4.93,0.2,4.28,5.33,3.58,0.01,Agressive,Agressive
4.95,0.2,4.17,5.45,3.59,0.01,Agressive,Agressive
4.99,0.2,4.4,5.59,3.82,0.01,Agressive,Agressive
4.96,0.2,4.69,5.69,3.83,0.01,Agressive,Agressive
4.91,0.2,4.67,5.81,3.78,0,Agressive,Agressive
4.98,0.2,4.73,5.85,3.74,0,Agressive,Agressive
5.08,0.2,4.74,5.79,3.71,0,Agressive,Agressive
5.08,0.2,4.63,5.75,3.63,0,Agressive,Agressive
4.94,0.2,4.65,5.75,3.56,0,Agressive,Agressive
4.51,0.22,4.7,5.6,3.63,0.01,Agressive,Agressive
4.32,0.23,5.64,5.53,4.14,0.01,Agressive,Agressive
5.48,0.18,5.7,6.35,4.05,0,Agressive,Agressive
6.24,0.16,5.69,7.44,4.01,0,Agressive,Agressive
6.5,0.15,5.55,7.9,3.89,0,Agressive,Agressive
6.55,0.15,5.6,8.02,3.94,0,Agressive,Agressive
6.54,0.15,5.63,8.06,3.94,0,Agressive,Agressive
6.52,0.15,5.6,8.08,3.99,0,Agressive,Agressive
6.54,0.15,5.74,8.08,4.1,0,Agressive,Agressive
6.64,0.15,5.73,8.09,4.1,0,Agressive,Agressive
6.72,0.15,5.72,8.15,4.14,0,Agressive,Agressive
6.75,0.15,5.72,8.2,3.85,0,Agressive,Agressive
6.71,0.15,4.83,8.19,3.67,0,Agressive,Agressive
6.43,0.16,4.75,7.91,3.63,0,Agressive,Agressive
5.84,0.17,4.76,7.36,3.58,0,Agressive,Agressive
5.54,0.18,4.79,7.09,3.57,0.01,Agressive,Agressive
5.65,0.18,4.66,7.08,3.63,0.01,Agressive,Agressive
5.81,0.17,5.26,6.99,4.12,0.01,Agressive,Agressive
6.06,0.16,5.69,7.13,4.06,0,Agressive,Agressive
6.11,0.16,5.79,7.63,4.02,0.01,Agressive,Agressive
6.05,0.17,5.85,8.05,3.96,0.01,Agressive,Agressive
6.05,0.17,5.84,8.15,3.97,0.01,Agressive,Agressive
6.06,0.17,5.83,8.17,3.98,0.01,Agressive,Agressive
6.08,0.16,5.83,8.23,3.98,0,Agressive,Agressive
6.14,0.16,5.84,8.29,3.98,0,Agressive,Agressive
6.13,0.16,5.85,8.31,3.98,0,Agressive,Agressive
6.04,0.17,5.84,8.28,3.87,0,Agressive,Agressive
5.95,0.17,5.82,8.24,3.2,-0.01,Agressive,Agressive
5.76,0.17,5.52,8.21,3.12,-0.01,Agressive,Agressive
5.39,0.19,4.63,8.07,3.15,-0.01,Agressive,Agressive
5.22,0.19,4.31,7.65,3.16,-0.01,Agressive,Agressive
4.82,0.21,4.17,7.14,3.19,-0.03,Agressive,Agressive
4.4,0.23,4.18,6.98,3.16,-0.06,Agressive,Agressive
4.32,0.23,4.12,6.81,3.01,-0.06,Agressive,Agressive
4.05,0.25,4.21,6.46,3.02,-0.06,Agressive,Agressive
3.75,0.27,4.15,5.96,2.98,-0.04,Agressive,Agressive
3.72,0.27,4.02,5.41,2.95,-0.03,Agressive,Agressive
3.92,0.26,4.29,5.08,3.53,-0.02,Agressive,Agressive
4.31,0.23,4.64,5.86,3.51,-0.01,Agressive,Agressive
5.06,0.2,4.65,7.04,3.41,0,Agressive,Agressive
5.49,0.18,4.65,7.51,3.32,0,Agressive,Agressive
5.61,0.18,4.71,7.62,3.28,0,Agressive,Agressive
5.64,0.18,4.8,7.66,3.2,0,Agressive,Agressive
5.64,0.18,4.8,7.71,3.35,0,Agressive,Agressive
5.65,0.18,4.75,7.73,3.34,0,Agressive,Agressive
5.64,0.18,4.8,7.73,3.43,0,Agressive,Agressive
5.62,0.18,4.87,7.73,3.45,0,Agressive,Agressive
5.6,0.18,4.83,7.74,3.21,0,Agressive,Agressive
5.56,0.18,4.48,7.76,2.88,0,Agressive,Agressive
5.33,0.19,4.22,7.63,2.85,0,Agressive,Agressive
4.84,0.21,4.36,7.09,3.51,0,Agressive,Agressive
4.35,0.23,4.58,6.41,3.57,-0.01,Agressive,Agressive
4,0.25,4.46,5.98,3.63,0,Agressive,Agressive
3.95,0.25,4.44,5.67,3.65,0.01,Agressive,Agressive
3.9,0.26,4.42,5.52,3.6,0,Agressive,Agressive
3.82,0.26,4.48,5.49,3.72,-0.01,Agressive,Agressive
3.9,0.26,4.68,5.47,3.9,-0.02,Agressive,Agressive
4.11,0.24,4.65,5.47,3.92,-0.02,Agressive,Agressive
4.22,0.24,4.66,5.38,3.98,-0.02,Agressive,Agressive
4.26,0.23,4.7,5.19,3.99,-0.02,Agressive,Agressive
4.34,0.23,4.71,5.14,3.89,-0.02,Agressive,Agressive
4.31,0.23,4.63,5.13,3.74,-0.02,Agressive,Agressive
4.24,0.24,4.67,4.96,3.71,-0.03,Agressive,Agressive
4.32,0.23,4.64,4.64,3.67,-0.03,Agressive,Agressive
4.36,0.23,4.79,4.53,3.67,-0.03,Agressive,Agressive
3.85,0.26,4.41,4.59,3.4,0.02,Calm,Happy
3.72,0.27,4.3,4.65,3.3,0.04,Calm,Happy
3.66,0.27,3.76,4.56,3.26,0.05,Calm,Happy
3.44,0.29,3.75,4.54,3.29,0.05,Calm,Happy
3.13,0.32,3.67,4.51,2.94,0.04,Calm,Happy
3.11,0.32,4.09,4.36,2.94,0.03,Calm,Happy
3.44,0.29,4.24,4.46,2.97,0.03,Calm,Happy
3.68,0.27,4.31,4.6,3.09,0.03,Calm,Happy
3.74,0.27,4.33,4.68,3.05,0.04,Calm,Happy
3.77,0.27,4.11,4.82,2.97,0.04,Calm,Happy
3.78,0.26,4.13,4.86,3.08,0.02,Calm,Happy
3.75,0.27,4.34,4.79,3.21,0.01,Calm,Happy
3.78,0.26,4.53,4.86,3.26,0,Calm,Happy
4.07,0.25,4.73,5.02,3.96,0,Calm,Happy
4.25,0.24,4.75,5.03,3.97,0,Calm,Happy
4.28,0.23,4.67,4.96,3.9,-0.01,Calm,Happy
4.26,0.23,4.48,4.87,3.92,0,Calm,Happy
4.12,0.24,4.41,4.67,3.9,-0.01,Calm,Happy
3.98,0.25,4.49,4.53,3.9,-0.02,Calm,Happy
4.12,0.24,4.52,4.56,3.91,-0.02,Calm,Happy
4.17,0.24,4.6,4.62,3.96,-0.02,Calm,Happy
4.06,0.25,4.62,4.69,3.92,-0.02,Calm,Happy
4.09,0.24,4.37,4.77,3.98,-0.02,Calm,Happy
4.18,0.24,4.3,4.58,3.85,-0.01,Calm,Happy
4.05,0.25,4.04,4.38,3.58,0,Calm,Happy
3.93,0.25,4.09,4.42,3.58,0.01,Calm,Happy
4,0.25,4.14,4.57,3.55,0.01,Calm,Happy
4,0.25,4.11,4.66,3.57,0.01,Calm,Happy
4.04,0.25,4.15,4.65,3.6,0.01,Calm,Happy
4.08,0.25,4.15,4.73,3.62,0.01,Calm,Happy
3.97,0.25,4.26,4.71,3.69,0.01,Calm,Happy
3.91,0.26,4.17,4.62,3.65,0.02,Calm,Happy
3.94,0.25,4.15,4.51,3.58,0.02,Calm,Happy
3.82,0.26,4.19,4.37,3.48,0.02,Calm,Happy
3.58,0.28,4.18,4.35,3.17,0.02,Calm,Happy
3.53,0.28,4.15,4.33,3.02,0.01,Calm,Happy
3.41,0.29,4.34,4.3,3.29,-0.01,Calm,Happy
3.31,0.3,4.34,4.35,3.42,-0.02,Calm,Happy
3.4,0.29,4.4,4.43,3.46,-0.01,Calm,Happy
3.42,0.29,4.45,4.43,3.91,-0.01,Calm,Happy
3.32,0.3,4.57,4.26,3.86,-0.01,Calm,Happy
3.34,0.3,4.43,4.11,3.79,-0.01,Calm,Happy
3.39,0.3,4.56,3.97,3.87,-0.02,Calm,Happy
3.31,0.3,4.64,4.16,3.9,-0.01,Calm,Happy
3.44,0.29,4.64,4.46,3.93,-0.01,Calm,Happy
3.54,0.28,4.63,4.54,3.92,0,Calm,Happy
3.49,0.29,4.61,4.53,3.91,0,Calm,Happy
3.49,0.29,4.4,4.44,3.78,0,Calm,Happy
3.52,0.28,4.72,4.32,3.83,0,Calm,Happy
3.62,0.28,4.75,4.22,3.86,-0.01,Calm,Happy
3.95,0.25,4.67,4.38,3.42,-0.01,Calm,Happy
4.33,0.23,4.67,4.66,3.58,-0.01,Calm,Happy
4.58,0.22,4.69,5.28,3.67,0,Calm,Happy
4.7,0.21,4.58,5.74,3.83,0,Calm,Happy
4.75,0.21,4.58,5.95,3.88,0,Calm,Happy
4.72,0.21,4.67,6.04,3.87,0,Calm,Happy
4.71,0.21,4.69,6.07,3.9,0,Calm,Happy
4.77,0.21,4.7,6.08,3.96,0,Calm,Happy
4.8,0.21,4.78,6.08,3.98,0,Calm,Happy
4.8,0.21,4.37,6.07,3.77,0.01,Calm,Happy
4.73,0.21,4.3,6.06,3.82,0.01,Calm,Happy
4.55,0.22,4.61,6.03,3.89,0.01,Calm,Happy
4.19,0.24,4.57,5.9,3.86,0.02,Calm,Happy
3.81,0.26,4.61,5.6,3.74,0.01,Calm,Happy
3.58,0.28,4.63,5.29,3.51,0.01,Calm,Happy
3.53,0.28,4.46,4.84,3.42,0.01,Calm,Happy
3.51,0.28,4.41,4.29,3.44,0,Calm,Happy
3.43,0.29,4.62,4.12,3.47,0,Calm,Happy
3.62,0.28,4.63,4.08,3.36,-0.01,Calm,Happy
3.78,0.26,4.54,4.05,3.34,-0.02,Calm,Happy
3.8,0.26,4.54,4.13,3.34,-0.03,Calm,Happy
3.83,0.26,4.36,4.19,3.11,-0.03,Calm,Happy
3.81,0.26,4.27,4.07,2.87,-0.03,Calm,Happy
3.72,0.27,4.4,3.97,3.04,-0.03,Calm,Happy
3.7,0.27,4.32,4.21,3.08,-0.02,Calm,Happy
3.78,0.26,4.3,4.36,3.11,-0.02,Calm,Happy
3.79,0.26,4.28,4.41,3.16,-0.02,Calm,Happy
3.78,0.26,4.23,4.44,3.15,-0.02,Calm,Happy
3.69,0.27,3.89,4.43,3.12,-0.02,Calm,Happy
3.24,0.31,4.16,4.43,3.24,-0.03,Calm,Happy
2.87,0.35,4.24,4.39,3.29,-0.02,Calm,Happy
3.02,0.33,4.23,4.32,3.28,-0.01,Calm,Happy
3.16,0.32,4.18,4.26,3.27,-0.02,Calm,Happy
3.19,0.31,4.04,4.12,3.16,-0.02,Calm,Happy
3.19,0.31,3.84,3.81,3.12,-0.02,Calm,Happy
3.08,0.32,4.36,3.44,3.11,-0.02,Calm,Happy
3.01,0.33,4.43,3.36,3.1,0.01,Calm,Happy
3.29,0.3,4.4,3.28,3.02,0.03,Calm,Happy
3.55,0.28,4.4,3.15,2.9,0.02,Calm,Happy
3.67,0.27,4.36,3.36,2.62,0.02,Calm,Happy
3.73,0.27,4.12,3.57,2.57,0.02,Calm,Happy
3.69,0.27,4.52,3.58,2.88,0.02,Calm,Happy
4.01,0.25,4.55,3.58,2.86,0.02,Calm,Happy
4.38,0.23,4.53,3.74,2.85,0.01,Calm,Happy
4.49,0.22,4.51,3.86,2.9,0.01,Calm,Happy
4.52,0.22,4.43,3.85,2.93,0.02,Calm,Happy
4.56,0.22,4.06,3.85,3.04,0.01,Calm,Happy
4.58,0.22,4.28,3.78,3.59,0.01,Calm,Happy
4.66,0.21,4.27,3.85,3.62,0.01,Calm,Happy
4.74,0.21,4.29,3.93,3.62,0.01,Calm,Happy
4.73,0.21,4.3,3.88,3.6,0.01,Calm,Happy
4.73,0.21,4.26,4.02,3.46,0.01,Calm,Happy
4.68,0.21,3.64,4.3,3.4,0.01,Calm,Happy
4.45,0.22,4.41,4.51,3.61,0.02,Calm,Happy
4.26,0.23,4.51,4.67,3.57,0.02,Calm,Happy
4.29,0.23,4.54,4.7,3.56,0.02,Calm,Happy
4.37,0.23,4.54,4.69,3.52,0.02,Calm,Happy
4.11,0.24,4.09,4.8,4.13,0,Calm,Happy
4.1,0.24,4.04,4.72,3.96,0,Calm,Happy
4.13,0.24,4.22,4.69,3.98,0,Calm,Happy
4.12,0.24,4.25,4.74,3.98,-0.01,Calm,Happy
4.03,0.25,4.29,4.78,3.91,-0.01,Calm,Happy
3.91,0.26,4.24,4.86,3.94,-0.01,Calm,Happy
3.85,0.26,4.18,4.83,3.97,-0.01,Calm,Happy
3.84,0.26,4.03,4.63,3.95,-0.01,Calm,Happy
3.67,0.27,4.21,4.38,3.64,-0.01,Calm,Happy
3.28,0.31,4.2,4.27,3.58,-0.02,Calm,Happy
3.14,0.32,4.13,4.29,3.48,-0.05,Calm,Happy
3.13,0.32,4.17,4.31,3.41,-0.05,Calm,Happy
3.1,0.32,4.18,4.38,3.4,-0.04,Calm,Happy
3.09,0.32,4.27,4.38,3.74,-0.03,Calm,Happy
3.1,0.32,4.38,4.36,3.7,-0.02,Calm,Happy
3.28,0.3,4.3,4.42,3.65,-0.03,Calm,Happy
3.48,0.29,4.3,4.29,3.55,-0.03,Calm,Happy
3.64,0.27,4.48,4.18,4.07,-0.04,Calm,Happy
3.69,0.27,4.68,4.22,4.24,-0.04,Calm,Happy
3.71,0.27,4.69,4.23,4.23,-0.03,Calm,Happy
3.79,0.26,4.75,4.19,4.27,-0.02,Calm,Happy
3.95,0.25,4.97,4.26,4.3,-0.02,Calm,Happy
4.06,0.25,4.97,4.4,4.32,-0.03,Calm,Happy
4.13,0.24,5,4.4,4.31,-0.04,Calm,Happy
4.13,0.24,4.83,4.35,4.29,-0.04,Calm,Happy
4.09,0.24,4.89,4.18,4.35,-0.04,Calm,Happy
4.08,0.25,4.91,3.92,4.37,-0.04,Calm,Happy
4.05,0.25,4.89,3.95,4.39,-0.04,Calm,Happy
4.05,0.25,4.73,4,4.01,-0.04,Calm,Happy
4.07,0.25,4.6,3.97,3.84,-0.04,Calm,Happy
4.07,0.25,4.72,3.99,3.9,-0.05,Calm,Happy
4.08,0.25,4.61,4.12,3.84,-0.06,Calm,Happy
4.11,0.24,4.36,4.05,3.79,-0.05,Calm,Happy
4.07,0.25,4.41,3.85,3.84,-0.05,Calm,Happy
4.04,0.25,4.37,3.87,3.84,-0.04,Calm,Happy
4.09,0.24,4.16,3.76,3.68,-0.04,Calm,Happy
4.1,0.24,4.2,3.68,3.66,-0.04,Calm,Happy
4.09,0.24,4.24,3.84,3.75,-0.04,Calm,Happy
4.13,0.24,4.39,3.78,4.43,-0.04,Calm,Happy
4.11,0.24,4.54,4.07,4.47,-0.03,Calm,Happy
4.36,0.23,4.46,4.29,4.46,-0.02,Calm,Happy
4.62,0.22,4.47,4.66,4.59,-0.02,Calm,Happy
4.69,0.21,4.61,5.23,4.6,-0.02,Calm,Happy
4.68,0.21,4.58,5.59,4.62,-0.02,Calm,Happy
4.69,0.21,4.53,5.72,4.57,-0.01,Calm,Happy
4.68,0.21,4.66,5.77,4.55,-0.01,Calm,Happy
4.7,0.21,4.62,5.77,4.5,-0.01,Calm,Happy
4.69,0.21,4.68,5.76,4.56,-0.01,Calm,Happy
4.65,0.21,4.67,5.75,4.44,-0.01,Calm,Happy
4.7,0.21,4.59,5.73,4.07,-0.01,Calm,Happy
4.67,0.21,4.51,5.67,4.06,-0.01,Calm,Happy
4.54,0.22,5.21,5.63,4.23,0,Calm,Happy
5.04,0.2,5.55,5.69,4.31,0,Calm,Happy
5.79,0.17,5.58,5.6,4.28,0,Calm,Happy
6.16,0.16,5.61,5.69,4.3,0,Calm,Happy
6.35,0.16,5.59,6.14,4.3,0,Calm,Happy
6.39,0.16,5.56,6.31,4.29,0,Calm,Happy
6.4,0.16,5.56,6.39,4.3,0,Calm,Happy
6.41,0.16,6.06,6.4,4.57,0,Calm,Happy
6.45,0.15,6.07,6.47,4.48,0,Calm,Happy
6.52,0.15,6.09,6.68,4.52,0,Calm,Happy
6.54,0.15,6.15,6.79,4.47,0,Calm,Happy
6.54,0.15,5.9,6.78,4.29,0,Calm,Happy
6.39,0.16,5.64,6.76,4.21,0,Calm,Happy
6.04,0.17,5.69,6.89,4.43,0,Calm,Happy
5.64,0.18,6.04,6.76,5.44,0.01,Calm,Happy
5.84,0.17,6.8,6.65,5.49,0.01,Calm,Happy
6.5,0.15,6.84,7.61,5.49,0,Calm,Happy
6.77,0.15,6.84,8.5,5.39,0,Calm,Happy
6.81,0.15,6.67,8.82,5.39,0,Calm,Happy
6.76,0.15,6.67,8.9,5.37,0,Calm,Happy
6.73,0.15,6.66,8.97,5.34,0,Calm,Happy
6.71,0.15,6.61,9.02,5.31,0,Calm,Happy
6.71,0.15,6.6,9.04,5.32,0,Calm,Happy
6.7,0.15,6.59,9.03,5.33,0,Calm,Happy
6.66,0.15,6.55,9.01,5.24,0,Calm,Happy
6.62,0.15,5.7,9.01,3.63,0,Calm,Happy
6.37,0.16,4.69,8.99,3.58,0,Calm,Happy
5.52,0.18,4.36,8.78,3.56,-0.01,Calm,Happy
4.12,0.24,4.31,8.23,3.43,-0.03,Calm,Happy
3.82,0.26,4.06,7.58,3.33,-0.05,Calm,Happy
3.7,0.27,4.06,6.89,3.3,-0.05,Calm,Happy
3.91,0.26,4.17,6.16,3.28,-0.05,Calm,Happy
4.09,0.24,4.22,5.59,3.25,-0.07,Calm,Happy
4.25,0.24,4.24,5.15,3.16,-0.09,Calm,Happy
4.34,0.23,4.15,4.91,2.78,-0.09,Calm,Happy
4.35,0.23,4.15,4.94,2.84,-0.1,Calm,Happy
4.39,0.23,4.15,4.9,3.16,-0.09,Calm,Happy
4.49,0.22,4.16,4.89,3.22,-0.07,Calm,Happy
4.6,0.22,4.1,4.98,3.29,-0.07,Calm,Happy
4.69,0.21,4.15,5.04,3.54,-0.07,Calm,Happy
4.74,0.21,4.61,5.04,3.67,-0.07,Calm,Happy
4.71,0.21,4.59,5.05,3.71,-0.07,Calm,Happy
4.55,0.22,4.62,5.19,3.75,-0.08,Calm,Happy
4.32,0.23,4.71,5.44,3.94,-0.06,Calm,Happy
4.17,0.24,4.96,5.6,4.39,-0.05,Calm,Happy
4.13,0.24,5.01,5.63,4.47,-0.05,Calm,Happy
4.1,0.24,5.16,5.63,4.46,-0.05,Calm,Happy
4.07,0.25,5.23,5.58,4.48,-0.06,Calm,Happy
4,0.25,5.25,5.56,4.51,-0.06,Calm,Happy
3.83,0.26,5.25,5.57,4.5,-0.07,Calm,Happy
3.78,0.26,5.17,5.53,4.4,-0.07,Calm,Happy
3.74,0.27,5.04,5.52,4.43,-0.07,Calm,Happy
3.8,0.26,5.14,5.49,4.51,-0.06,Calm,Happy
3.81,0.26,5.11,5.31,4.53,-0.05,Calm,Happy
3.8,0.26,5.05,5.02,4.43,-0.05,Calm,Happy
3.8,0.26,4.8,4.82,4.23,-0.03,Calm,Happy
3.98,0.25,4.06,4.29,3.02,0.04,Happy,Happy
4.03,0.25,4.05,4.32,3.24,0.03,Happy,Happy
