alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
3.7,0.27,3.93,4.07,2.74,0.03,Agressive,Agressive
3.67,0.27,4,3.94,2.74,0.01,Agressive,Agressive
3.64,0.27,3.97,4.01,2.77,-0.01,Agressive,Agressive
3.78,0.26,4.01,4.33,2.77,0,Agressive,Agressive
3.95,0.25,4.02,4.49,2.81,0,Agressive,Agressive
3.96,0.25,3.87,4.48,2.7,0.01,Agressive,Agressive
4.01,0.25,3.94,4.55,2.78,0.01,Agressive,Agressive
4.08,0.25,3.96,4.56,2.77,0.02,Agressive,Agressive
4.23,0.24,4.09,4.66,2.77,0.02,Agressive,Agressive
4.28,0.23,4.08,4.96,2.73,0.02,Agressive,Agressive
4.28,0.23,4.09,5.33,2.67,0.02,Agressive,Agressive
4.26,0.23,3.77,5.53,2.42,0.02,Agressive,Agressive
4.17,0.24,4.11,5.63,2.55,0.02,Agressive,Agressive
4.14,0.24,4.13,5.64,2.5,0.02,Agressive,Agressive
4.16,0.24,4.15,5.55,2.67,0.01,Agressive,Agressive
4.18,0.24,4.17,5.57,2.66,0.01,Agressive,Agressive
4.26,0.23,4.13,5.64,2.55,0,Agressive,Agressive
4.26,0.23,4.06,5.66,2.62,0,Agressive,Agressive
4.1,0.24,4.37,5.72,2.67,-0.02,Agressive,Agressive
4.32,0.23,4.35,5.72,2.68,-0.02,Agressive,Agressive
4.6,0.22,4.33,5.52,2.67,-0.01,Agressive,Agressive
4.65,0.22,4.35,5.28,2.74,-0.01,Agressive,Agressive
4.62,0.22,4.15,5.13,2.58,-0.01,Agressive,Agressive
4.61,0.22,3.95,5.01,2.71,-0.01,Agressive,Agressive
4.57,0.22,4.34,4.92,2.81,-0.02,Agressive,Agressive
4.55,0.22,4.36,4.93,2.75,-0.02,Agressive,Agressive
4.55,0.22,4.35,4.85,2.7,-0.01,Agressive,Agressive
4.55,0.22,4.33,4.66,2.73,-0.01,Agressive,Agressive
4.57,0.22,4.13,4.5,2.67,0,Agressive,Agressive
4.46,0.22,3.91,4.26,2.64,0,Agressive,Agressive
4.09,0.24,3.93,4.07,2.65,0,Agressive,Agressive
3.67,0.27,3.95,4.01,2.57,0,Agressive,Agressive
3.61,0.28,3.92,3.99,2.57,0,Agressive,Agressive
3.63,0.28,3.96,3.87,2.72,0.01,Agressive,Agressive
3.6,0.28,3.6,3.78,2.77,0.01,Agressive,Agressive
3.58,0.28,3.54,4.36,2.92,0.02,Agressive,Agressive
3.53,0.28,4.03,5.14,3.35,0.02,Agressive,Agressive
3.31,0.3,4.26,5.44,3.44,0.02,Agressive,Agressive
3.15,0.32,4.33,5.45,3.67,0.01,Agressive,Agressive
3.07,0.33,4.33,5.55,3.71,0,Agressive,Agressive
3.16,0.32,4.39,5.65,3.71,0.01,Agressive,Agressive
3.28,0.31,4.4,5.66,3.74,0.02,Agressive,Agressive
3.24,0.31,4.6,5.66,3.87,0.03,Agressive,Agressive
3.37,0.3,4.66,5.67,3.92,0.02,Agressive,Agressive
3.6,0.28,4.76,5.69,3.89,0.01,Agressive,Agressive
3.69,0.27,4.73,5.71,3.84,0.01,Agressive,Agressive
3.65,0.27,4.7,5.78,3.83,0.01,Agressive,Agressive
3.55,0.28,4.64,6.22,3.86,0.01,Agressive,Agressive
3.85,0.26,4.7,6.75,3.83,0.01,Agressive,Agressive
4.67,0.21,4.71,7.13,3.72,0.01,Agressive,Agressive
5.13,0.2,4.67,7.42,3.8,0.01,Agressive,Agressive
5.19,0.19,4.67,7.58,3.8,0,Agressive,Agressive
5.19,0.19,4.67,7.67,3.74,0,Agressive,Agressive
5.18,0.19,4.5,7.76,3.71,0,Agressive,Agressive
5.15,0.19,4.55,7.82,3.64,0,Agressive,Agressive
5.14,0.19,4.5,7.84,3.63,0,Agressive,Agressive
5.2,0.19,4.47,7.84,3.59,0,Agressive,Agressive
5.27,0.19,4.31,7.82,3.4,0,Agressive,Agressive
5.29,0.19,4.18,7.7,3.09,0,Agressive,Agressive
5.11,0.2,3.95,7.5,3.22,0,Agressive,Agressive
4.59,0.22,4.6,7.13,3.22,-0.01,Agressive,Agressive
4.2,0.24,4.65,6.65,3.13,-0.02,Agressive,Agressive
4.31,0.23,4.64,6.37,3.06,-0.02,Agressive,Agressive
4.47,0.22,4.65,6.21,3.1,-0.02,Agressive,Agressive
4.64,0.22,4.67,5.78,2.99,-0.01,Agressive,Agressive
4.77,0.21,4.74,5.11,3.38,-0.01,Agressive,Agressive
4.79,0.21,4.86,4.93,3.87,-0.01,Agressive,Agressive
4.79,0.21,4.96,4.9,3.9,-0.01,Agressive,Agressive
4.82,0.21,4.95,5.06,3.9,0,Agressive,Agressive
4.84,0.21,4.96,5.24,3.95,0,Agressive,Agressive
4.87,0.21,4.76,5.29,3.81,0,Agressive,Agressive
4.89,0.2,4.68,5.29,3.84,0,Agressive,Agressive
4.86,0.21,4.66,5.24,3.85,0,Agressive,Agressive
4.79,0.21,4.67,5.2,3.84,0,Agressive,Agressive
4.69,0.21,4.65,5.11,3.85,-0.01,Agressive,Agressive
4.54,0.22,4.66,5.09,3.91,-0.01,Agressive,Agressive
4.45,0.22,4.48,5.11,3.66,-0.01,Agressive,Agressive
4.32,0.23,4.35,5.09,3.27,0,Agressive,Agressive
4.11,0.24,4.31,5,3.34,0,Agressive,Agressive
3.82,0.26,4.32,4.76,3.28,0,Agressive,Agressive
3.67,0.27,4.29,4.65,3.22,0,Agressive,Agressive
3.62,0.28,4.43,4.79,3.44,0,Agressive,Agressive
3.6,0.28,4.47,4.95,3.48,0,Agressive,Agressive
3.73,0.27,4.46,5.06,3.5,-0.02,Agressive,Agressive
3.71,0.27,4.42,5.21,3.55,-0.03,Agressive,Agressive
3.56,0.28,4.39,5.33,3.53,-0.03,Agressive,Agressive
8.92,0.11,7.81,10.07,6.29,0,Calm,Happy
8.67,0.12,7.79,9.92,6.26,0,Calm,Happy
8.39,0.12,6.44,9.75,3.47,0,Calm,Happy
8.17,0.12,4.81,9.46,3.25,0,Calm,Happy
7.39,0.14,4.44,8.76,3.29,0,Calm,Happy
5.64,0.18,4.52,7.8,3.28,0,Calm,Happy
5.14,0.19,4.47,7.43,3.35,0.01,Calm,Happy
5.01,0.2,4.5,7.23,3.35,0.02,Calm,Happy
4.87,0.21,4.53,6.85,3.57,0.02,Calm,Happy
4.99,0.2,4.77,6.64,3.5,0.02,Calm,Happy
5.02,0.2,4.71,6.67,3.33,0.01,Calm,Happy
4.88,0.2,4.76,6.69,3.33,0,Calm,Happy
4.89,0.2,4.77,6.6,3.33,0,Calm,Happy
4.88,0.2,4.79,6.38,3.35,0,Calm,Happy
4.94,0.2,4.76,6.28,3.4,0,Calm,Happy
5.23,0.19,4.78,6.51,3.56,0,Calm,Happy
5.42,0.18,4.72,6.58,3.54,0,Calm,Happy
5.52,0.18,4.71,6.49,3.5,-0.01,Calm,Happy
5.52,0.18,4.66,6.41,3.41,-0.01,Calm,Happy
5.48,0.18,4.56,6.39,3.2,-0.01,Calm,Happy
5.39,0.19,4.53,6.35,3.15,-0.01,Calm,Happy
5.32,0.19,4.54,6.22,3.19,-0.01,Calm,Happy
5.32,0.19,4.42,6.08,3.18,-0.01,Calm,Happy
5.25,0.19,4.44,6.02,3.22,-0.01,Calm,Happy
5.23,0.19,4.38,6.01,3.14,-0.01,Calm,Happy
5.08,0.2,4.72,5.72,2.92,-0.01,Calm,Happy
4.84,0.21,4.71,5.01,2.84,-0.01,Calm,Happy
4.41,0.23,4.73,4.59,2.82,-0.02,Calm,Happy
3.95,0.25,4.75,4.57,2.78,-0.03,Calm,Happy
3.84,0.26,4.75,4.36,2.74,-0.03,Calm,Happy
3.86,0.26,4.83,4.15,3.19,-0.03,Calm,Happy
3.89,0.26,4.93,4.04,3.12,-0.03,Calm,Happy
3.96,0.25,4.94,4.02,3.12,-0.02,Calm,Happy
4.15,0.24,4.93,3.94,3.13,-0.01,Calm,Happy
4.25,0.24,4.91,3.7,3.09,-0.01,Calm,Happy
4.3,0.23,4.92,3.6,3.18,-0.01,Calm,Happy
4.37,0.23,4.91,3.52,3.2,-0.01,Calm,Happy
4.44,0.23,4.87,3.51,3.17,-0.01,Calm,Happy
4.39,0.23,4.89,3.47,3.18,0,Calm,Happy
4.31,0.23,4.88,3.9,3.18,0,Calm,Happy
4.28,0.23,4.89,4.75,3.28,0,Calm,Happy
4.32,0.23,4.87,5.24,3.28,0.01,Calm,Happy
4.36,0.23,4.9,5.42,3.3,0.01,Calm,Happy
4.27,0.23,4.88,5.43,3.31,0.01,Calm,Happy
4.1,0.24,4.89,5.44,3.27,0.01,Calm,Happy
4,0.25,4.87,5.45,3.28,0.01,Calm,Happy
4.01,0.25,4.91,5.54,3.26,0,Calm,Happy
3.88,0.26,4.65,5.63,3.15,0.01,Calm,Happy
3.89,0.26,4.63,5.66,3.15,0.01,Calm,Happy
3.99,0.25,4.59,5.64,3.12,0.01,Calm,Happy
4.02,0.25,4.62,5.5,3.13,0.01,Calm,Happy
4.01,0.25,4.66,5.19,2.7,0.01,Calm,Happy
3.89,0.26,4.44,4.92,2.57,0,Calm,Happy
3.87,0.26,4.35,4.82,2.53,0,Calm,Happy
3.97,0.25,4.37,4.78,2.64,-0.01,Calm,Happy
4,0.25,4.35,4.8,2.63,-0.01,Calm,Happy
3.96,0.25,4.35,4.79,2.62,-0.01,Calm,Happy
3.91,0.26,4.49,4.64,2.66,-0.01,Calm,Happy
4.07,0.25,4.51,4.97,2.69,-0.02,Calm,Happy
4.29,0.23,4.54,5.38,2.86,-0.02,Calm,Happy
4.42,0.23,4.6,5.54,2.94,-0.03,Calm,Happy
4.46,0.22,4.59,5.62,2.94,-0.03,Calm,Happy
4.48,0.22,4.47,5.61,2.93,-0.03,Calm,Happy
4.52,0.22,4.5,5.63,3.09,-0.03,Calm,Happy
4.53,0.22,4.73,5.91,3.55,-0.03,Calm,Happy
4.66,0.21,4.99,6.23,3.83,-0.03,Calm,Happy
5,0.2,5.04,6.62,3.89,-0.02,Calm,Happy
5.28,0.19,4.99,6.79,3.83,-0.01,Calm,Happy
5.4,0.19,4.88,6.86,3.86,-0.01,Calm,Happy
5.42,0.18,4.87,6.95,3.86,-0.01,Calm,Happy
5.39,0.19,4.89,7.05,3.88,-0.01,Calm,Happy
5.41,0.18,5.11,7.19,4.01,-0.01,Calm,Happy
5.5,0.18,5.16,7.34,4.14,-0.01,Calm,Happy
5.58,0.18,5.08,7.44,4.09,-0.01,Calm,Happy
5.57,0.18,5.21,7.48,4.08,-0.01,Calm,Happy
5.56,0.18,5.02,7.52,3.68,-0.01,Calm,Happy
5.55,0.18,4.88,7.5,3.55,-0.01,Calm,Happy
5.41,0.18,4.91,7.37,3.58,-0.01,Calm,Happy
5.22,0.19,5.14,7.27,4.85,0,Calm,Happy
5.46,0.18,7.16,7.73,5.3,0,Calm,Happy
6.47,0.15,7.24,8.68,5.34,0,Calm,Happy
7.21,0.14,7.24,9.11,5.32,0,Calm,Happy
7.5,0.13,7.24,9.37,5.27,0,Calm,Happy
7.53,0.13,7.24,9.55,5.26,0,Calm,Happy
7.52,0.13,7.24,9.6,5.27,0,Calm,Happy
7.53,0.13,7.52,9.6,6.06,0,Calm,Happy
7.59,0.13,7.77,9.7,6.07,0,Calm,Happy
7.86,0.13,7.83,9.99,6.07,0,Calm,Happy
8.04,0.12,7.84,10.18,6.07,0,Calm,Happy
8.05,0.12,7.65,10.23,5.67,0,Calm,Happy
8.03,0.12,7.21,10.19,5.64,0,Calm,Happy
7.84,0.13,7.39,10.01,6.24,0,Calm,Happy
7.62,0.13,7.86,9.89,6.77,0,Calm,Happy
7.85,0.13,7.87,10.11,6.77,0,Calm,Happy
8.18,0.12,7.86,10.34,6.77,0,Calm,Happy
8.27,0.12,7.86,10.4,6.73,0,Calm,Happy
8.28,0.12,7.5,10.43,6.45,0,Calm,Happy
8.19,0.12,7.33,10.38,6.45,0,Calm,Happy
7.98,0.13,7.29,10.2,6.45,0,Calm,Happy
7.92,0.13,7.26,10.1,6.44,0,Calm,Happy
7.93,0.13,7.23,10.09,6.43,0,Calm,Happy
7.93,0.13,7.22,10.08,6.38,0,Calm,Happy
7.9,0.13,5.85,10.06,4.61,0,Calm,Happy
7.75,0.13,4.37,9.9,3.42,0,Calm,Happy
7.05,0.14,6.46,9.36,4.96,0,Calm,Happy
6.21,0.16,6.68,8.86,4.98,0.01,Calm,Happy
6.69,0.15,6.7,9.09,4.96,0,Calm,Happy
4.09,0.24,3.86,5.39,2.71,-0.01,Happy,Happy
4.07,0.25,3.8,5.24,2.89,-0.02,Happy,Happy
3.95,0.25,4.07,5.03,3,-0.02,Happy,Happy
3.71,0.27,4.14,5.03,3.02,-0.01,Happy,Happy
3.53,0.28,4.15,5.08,3.01,0.01,Happy,Happy
3.48,0.29,4.19,5.16,3.04,0.02,Happy,Happy
3.37,0.3,4.24,5.21,2.95,0.01,Happy,Happy
3.31,0.3,4.49,5.08,3,0.01,Happy,Happy
3.22,0.31,4.51,4.69,3,0.01,Happy,Happy
3,0.33,4.5,4.36,3.02,0.02,Happy,Happy
3.02,0.33,4.49,4.25,3.02,0.05,Happy,Happy
3.26,0.31,4.51,4.23,3.02,0.07,Happy,Happy
3.41,0.29,4.3,4.23,2.8,0.07,Happy,Happy
3.47,0.29,4.43,4.29,2.82,0.07,Happy,Happy
3.64,0.27,4.37,4.24,2.74,0.05,Happy,Happy
3.87,0.26,4.33,4.07,2.73,0.02,Happy,Happy
3.98,0.25,4.29,3.96,2.7,0.02,Happy,Happy
4,0.25,4.21,4.04,2.6,0.02,Happy,Happy
4.03,0.25,4.12,4.14,2.55,0.02,Happy,Happy
4.11,0.24,4.28,4.21,2.5,0.02,Happy,Happy
4.12,0.24,4.32,4.23,2.47,0.02,Happy,Happy
4.02,0.25,4.33,4.23,2.47,0.02,Happy,Happy
3.92,0.26,4.34,4.22,2.49,0.01,Happy,Happy
3.87,0.26,4.31,4.17,2.46,0,Happy,Happy
3.78,0.26,4.42,4.19,2.67,-0.01,Happy,Happy
3.57,0.28,4.47,4.2,2.67,-0.01,Happy,Happy
3.27,0.31,4.49,4.17,2.68,-0.01,Happy,Happy
3.33,0.3,4.5,4.06,2.66,0,Happy,Happy
3.64,0.27,4.51,4,2.6,0,Happy,Happy
3.75,0.27,4.35,3.99,2.68,0,Happy,Happy
3.74,0.27,4.41,3.98,2.68,-0.01,Happy,Happy
3.8,0.26,4.39,3.99,2.72,-0.01,Happy,Happy
3.87,0.26,4.38,4.03,2.71,-0.01,Happy,Happy
3.89,0.26,4.38,4.01,2.71,-0.01,Happy,Happy
3.9,0.26,4.28,4.04,2.45,-0.01,Happy,Happy
3.9,0.26,4.58,4.15,2.77,-0.01,Happy,Happy
3.96,0.25,4.54,4.39,2.84,0,Happy,Happy
4.09,0.24,4.56,4.64,2.86,0.01,Happy,Happy
4.08,0.25,4.56,4.78,2.92,0.02,Happy,Happy
3.96,0.25,4.55,4.78,2.95,0.02,Happy,Happy
3.87,0.26,4.28,4.76,3,0.02,Happy,Happy
3.75,0.27,4.34,4.78,3.02,0.02,Happy,Happy
3.64,0.28,4.35,4.78,3,0.02,Happy,Happy
3.62,0.28,4.35,4.78,2.99,0.02,Happy,Happy
3.62,0.28,4.27,4.81,2.96,0.02,Happy,Happy
3.56,0.28,4.02,4.81,2.67,0.03,Happy,Happy
3.51,0.28,3.89,4.81,2.86,0.04,Happy,Happy
3.4,0.29,4.13,4.72,2.84,0.04,Happy,Happy
3.22,0.31,4.18,4.47,2.87,0.02,Happy,Happy
3.18,0.31,4.24,4.26,2.96,0.01,Happy,Happy
3.23,0.31,4.26,4.15,2.96,0.01,Happy,Happy
3.25,0.31,4.08,4.08,3.07,0.01,Happy,Happy
3.27,0.31,4.34,4.26,3.51,0.02,Happy,Happy
3.44,0.29,4.4,4.89,3.51,0,Happy,Happy
3.82,0.26,4.47,5.28,3.58,-0.02,Happy,Happy
4.01,0.25,4.52,5.39,3.64,-0.01,Happy,Happy
4.05,0.25,4.52,5.38,3.62,-0.01,Happy,Happy
4.04,0.25,4.39,5.36,3.65,-0.01,Happy,Happy
4.01,0.25,4.54,5.49,3.69,-0.02,Happy,Happy
4.09,0.24,4.51,5.61,3.7,-0.02,Happy,Happy
4.24,0.24,4.49,5.63,3.63,-0.02,Happy,Happy
4.33,0.23,4.79,5.62,3.66,-0.03,Happy,Happy
4.41,0.23,4.85,5.72,3.23,-0.03,Happy,Happy
4.48,0.22,4.86,5.81,3.48,-0.02,Happy,Happy
4.38,0.23,4.89,5.61,3.47,-0.02,Happy,Happy
4.29,0.23,4.88,5.46,3.38,-0.02,Happy,Happy
4.33,0.23,4.86,5.5,3.37,-0.02,Happy,Happy
4.4,0.23,4.84,5.59,3.45,-0.02,Happy,Happy
4.43,0.23,4.63,5.62,3.28,-0.01,Happy,Happy
4.4,0.23,4.58,5.53,3.28,-0.01,Happy,Happy
4.3,0.23,4.58,5.41,3.36,-0.02,Happy,Happy
4.24,0.24,4.59,5.48,3.39,-0.01,Happy,Happy
4.13,0.24,4.2,5.55,3.4,-0.01,Happy,Happy
4.02,0.25,4.12,5.45,3.23,0,Happy,Happy
3.9,0.26,4.02,5.39,2.99,-0.01,Happy,Happy
3.93,0.25,3.96,5.35,3.04,-0.01,Happy,Happy
4.06,0.25,3.95,5.19,3.09,-0.01,Happy,Happy
4.2,0.24,4.16,5.12,3.23,-0.01,Happy,Happy
4.27,0.23,4.38,5.28,3.17,-0.01,Happy,Happy
4.3,0.23,4.8,5.34,3.41,-0.02,Happy,Happy
4.29,0.23,4.9,5.34,3.4,-0.02,Happy,Happy
4.22,0.24,4.97,5.31,3.36,-0.02,Happy,Happy
4.25,0.24,5.05,5.42,3.34,-0.01,Happy,Happy
4.41,0.23,5.08,5.52,3.35,0,Happy,Happy
4.55,0.22,5.07,5.48,3.47,0,Happy,Happy
4.65,0.22,5.09,5.49,3.46,0,Happy,Happy
4.66,0.21,5.18,5.63,3.49,0,Happy,Happy
4.64,0.22,5.19,5.77,3.41,0,Happy,Happy
4.77,0.21,5.16,5.86,3.32,-0.01,Happy,Happy
4.89,0.2,5.14,5.79,3.28,-0.02,Happy,Happy
4.95,0.2,4.83,5.78,3.12,-0.02,Happy,Happy
4.99,0.2,4.85,5.93,3.3,-0.02,Happy,Happy
5.01,0.2,4.78,6.02,3.37,-0.02,Happy,Happy
5.03,0.2,4.84,6.04,3.37,-0.02,Happy,Happy
4.94,0.2,4.85,6.22,3.36,-0.02,Happy,Happy
4.85,0.21,4.84,6.32,3.17,-0.03,Happy,Happy
4.84,0.21,4.73,6.3,3.17,-0.03,Happy,Happy
4.81,0.21,4.64,6.29,3.25,-0.03,Happy,Happy
4.66,0.21,4.55,6.33,3.24,-0.03,Happy,Happy
4.47,0.22,4.54,6.28,3.22,-0.02,Happy,Happy
4.34,0.23,4.46,6.3,3.33,-0.01,Happy,Happy
4.2,0.24,4.46,6.31,3.31,0,Happy,Happy
4.28,0.23,4.31,6.21,3.06,0,Happy,Happy
4.43,0.23,4.09,6.04,2.95,0,Happy,Happy
4.51,0.22,4,5.87,2.96,0,Happy,Happy
4.58,0.22,4.04,5.67,3.11,0,Happy,Happy
4.28,0.23,4.69,5.39,3.5,0.01,Sad,Agressive
4.26,0.23,4.61,5.3,3.41,0.01,Sad,Agressive
4.28,0.23,4.5,5.1,3.52,0.01,Sad,Agressive
4.26,0.23,4.56,4.86,4.16,0.01,Sad,Agressive
4.29,0.23,5.82,4.95,4.99,0.02,Sad,Agressive
5.12,0.2,5.88,6.31,4.98,0.01,Sad,Agressive
5.76,0.17,5.88,7.33,4.98,0,Sad,Agressive
5.9,0.17,5.89,7.72,4.94,0,Sad,Agressive
5.92,0.17,5.83,7.92,4.91,0,Sad,Agressive
5.96,0.17,5.83,8.04,4.91,0,Sad,Agressive
5.98,0.17,5.84,8.06,4.91,0,Sad,Agressive
5.99,0.17,5.81,8.07,4.92,0,Sad,Agressive
6.05,0.17,5.8,8.07,4.93,0,Sad,Agressive
6.08,0.16,5.82,8.07,4.91,0,Sad,Agressive
6.09,0.16,5.39,8.07,3.71,0,Sad,Agressive
6.03,0.17,4.34,8.02,3.09,0,Sad,Agressive
5.7,0.18,4.39,7.7,3.35,0,Sad,Agressive
5.16,0.19,4.55,7.2,3.35,0.01,Sad,Agressive
4.96,0.2,4.53,6.89,3.4,0.01,Sad,Agressive
4.94,0.2,4.43,6.34,3.4,0.01,Sad,Agressive
4.69,0.21,4.4,5.53,3.41,0.01,Sad,Agressive
4.63,0.22,4.12,5.23,3.37,0.01,Sad,Agressive
4.43,0.23,4.28,5.07,3.38,0,Sad,Agressive
4.15,0.24,4.31,5.05,3.29,0,Sad,Agressive
4.08,0.25,4.25,5.04,3.22,-0.01,Sad,Agressive
4.09,0.24,4.22,5,3.21,-0.01,Sad,Agressive
4.12,0.24,4.21,4.99,3.24,-0.01,Sad,Agressive
4.13,0.24,3.71,5.04,2.96,-0.01,Sad,Agressive
3.97,0.25,4.37,4.87,3.28,-0.01,Sad,Agressive
3.62,0.28,4.58,4.68,3.26,-0.01,Sad,Agressive
3.64,0.27,4.59,4.72,3.34,-0.01,Sad,Agressive
3.78,0.26,4.54,4.73,3.31,-0.01,Sad,Agressive
3.82,0.26,4.53,4.87,3.25,-0.01,Sad,Agressive
3.84,0.26,4.35,5.09,3.21,-0.02,Sad,Agressive
3.82,0.26,4.71,5.27,3.36,-0.03,Sad,Agressive
3.78,0.26,4.75,5.32,3.39,-0.03,Sad,Agressive
3.81,0.26,4.77,5.33,3.37,-0.02,Sad,Agressive
3.88,0.26,4.8,5.33,3.37,-0.03,Sad,Agressive
3.89,0.26,4.8,5.43,3.32,-0.03,Sad,Agressive
3.89,0.26,4.22,5.62,3.18,-0.03,Sad,Agressive
3.81,0.26,4.61,5.67,3.41,-0.04,Sad,Agressive
3.73,0.27,4.64,5.77,3.51,-0.05,Sad,Agressive
3.76,0.27,4.66,6,3.52,-0.06,Sad,Agressive
3.79,0.26,4.66,6.12,3.58,-0.06,Sad,Agressive
3.81,0.26,4.64,6.1,3.46,-0.05,Sad,Agressive
3.83,0.26,4.41,6.07,3.67,-0.05,Sad,Agressive
3.76,0.27,4.75,6.12,3.68,-0.05,Sad,Agressive
3.79,0.26,4.75,6.13,3.65,-0.04,Sad,Agressive
4.15,0.24,4.75,6.1,3.66,-0.02,Sad,Agressive
4.31,0.23,4.76,6.02,3.65,-0.01,Sad,Agressive
4.34,0.23,4.51,5.87,3.5,-0.01,Sad,Agressive
4.34,0.23,4.56,5.78,3.53,-0.01,Sad,Agressive
4.28,0.23,4.65,5.66,3.46,-0.01,Sad,Agressive
4.33,0.23,4.66,5.33,3.42,-0.01,Sad,Agressive
4.43,0.23,4.7,4.95,3.41,-0.01,Sad,Agressive
4.47,0.22,4.68,4.8,3.35,-0.01,Sad,Agressive
4.46,0.22,4.32,4.62,3.03,-0.01,Sad,Agressive
4.4,0.23,4.54,4.44,3.07,-0.01,Sad,Agressive
4.25,0.24,4.6,4.57,3.07,-0.01,Sad,Agressive
4.14,0.24,4.58,4.82,3.08,-0.01,Sad,Agressive
4.13,0.24,4.58,4.96,3.04,-0.01,Sad,Agressive
4.17,0.24,4.64,5.01,2.97,-0.01,Sad,Agressive
4.19,0.24,4.6,4.98,3.2,-0.01,Sad,Agressive
4.12,0.24,4.76,4.88,3.2,-0.01,Sad,Agressive
3.95,0.25,4.76,4.77,3.11,0,Sad,Agressive
3.79,0.26,4.72,4.71,3.17,0,Sad,Agressive
3.79,0.26,4.73,4.73,3.26,0.01,Sad,Agressive
3.8,0.26,4.68,4.85,3.39,0.01,Sad,Agressive
3.8,0.26,4.81,4.92,3.55,0.01,Sad,Agressive
3.68,0.27,4.83,4.83,3.6,0,Sad,Agressive
3.63,0.28,4.83,4.67,3.79,-0.01,Sad,Agressive
3.63,0.28,4.85,4.62,3.8,-0.01,Sad,Agressive
3.59,0.28,4.84,4.66,3.88,-0.02,Sad,Agressive
3.56,0.28,4.89,4.72,3.78,-0.03,Sad,Agressive
3.63,0.28,4.9,4.71,3.77,-0.02,Sad,Agressive
3.75,0.27,4.89,4.79,3.86,-0.02,Sad,Agressive
3.75,0.27,4.9,4.93,3.86,-0.03,Sad,Agressive
3.75,0.27,4.9,5.1,3.83,-0.03,Sad,Agressive
3.84,0.26,4.66,5.31,3.81,-0.02,Sad,Agressive
3.96,0.25,4.86,5.65,3.83,-0.01,Sad,Agressive
4.27,0.23,4.93,5.9,3.73,0,Sad,Agressive
4.58,0.22,4.95,6.03,3.59,0,Sad,Agressive
4.69,0.21,4.91,6.06,3.57,0,Sad,Agressive
4.71,0.21,4.95,6.04,3.48,0.01,Sad,Agressive
4.72,0.21,4.61,6.07,3.55,0.01,Sad,Agressive
4.71,0.21,5.05,6.19,3.91,0,Sad,Agressive
4.65,0.22,5.5,6.34,4.14,0.01,Sad,Agressive
4.75,0.21,6.15,6.5,4.51,0,Sad,Agressive
5.06,0.2,6.21,6.66,4.51,0,Sad,Agressive
5.24,0.19,6.17,7.07,4.46,0,Sad,Agressive
5.25,0.19,6.15,7.41,4.51,0,Sad,Agressive
5.1,0.2,6.15,7.59,4.65,0,Sad,Agressive
5,0.2,6.21,7.63,4.66,0,Sad,Agressive
5.38,0.19,6.34,7.67,4.84,0,Sad,Agressive
5.77,0.17,6.67,7.68,4.83,0,Sad,Agressive
6.36,0.16,6.69,7.75,4.87,0,Sad,Agressive
6.57,0.15,6.56,7.81,4.72,0,Sad,Agressive
6.69,0.15,6.73,7.78,5.06,0,Sad,Agressive
7.15,0.14,7.26,8.03,5.1,0,Sad,Agressive
7.76,0.13,7.31,8.76,5.09,0,Sad,Agressive
8.01,0.12,7.31,9.12,5.06,0,Sad,Agressive
8.06,0.12,7.31,9.16,5.07,0,Sad,Agressive
8.06,0.12,7.29,9.18,4.95,0,Sad,Agressive
8.06,0.12,7.28,9.24,4.94,0,Sad,Agressive
8.04,0.12,7.14,9.25,4.78,0,Sad,Agressive
7.98,0.13,7.05,9.25,4.78,0,Sad,Agressive
7.91,0.13,7.05,9.24,4.68,0,Sad,Agressive
